expiration,ticker,price
2026-04-30,CLJ26.NYM,97.83999633789062
2026-05-30,CLK26.NYM,96.86000061035156
2026-06-30,CLM26.NYM,93.33000183105469
2026-07-30,CLN26.NYM,89.66999816894531
2026-08-30,CLQ26.NYM,86.33999633789062
2026-09-30,CLU26.NYM,83.48999786376953
2026-10-30,CLV26.NYM,81.12000274658203
2026-11-30,CLX26.NYM,79.30999755859375
2026-12-30,CLZ26.NYM,77.91999816894531
2027-01-30,CLF27.NYM,76.91000366210938
2027-03-30,CLH27.NYM,74.79000091552734
2027-04-30,CLJ27.NYM,74.30999755859375
2027-05-30,CLK27.NYM,73.68000030517578
2027-06-30,CLM27.NYM,73.11000061035156
2027-07-30,CLN27.NYM,72.7300033569336
2027-08-30,CLQ27.NYM,72.26000213623047
2027-09-30,CLU27.NYM,71.86000061035156
2027-10-30,CLV27.NYM,71.5199966430664
2027-11-30,CLX27.NYM,71.25
2027-12-30,CLZ27.NYM,70.93000030517578
