expiration,ticker,price
2026-03-30,CLH26.NYM,60.529998779296875
2026-04-30,CLJ26.NYM,60.31999969482422
2026-05-30,CLK26.NYM,60.150001525878906
2026-06-30,CLM26.NYM,60.0099983215332
2026-07-30,CLN26.NYM,59.959999084472656
2026-08-30,CLQ26.NYM,59.84000015258789
2026-09-30,CLU26.NYM,59.75
2026-10-30,CLV26.NYM,59.58000183105469
2026-11-30,CLX26.NYM,59.56999969482422
2026-12-30,CLZ26.NYM,59.459999084472656
2027-01-30,CLF27.NYM,59.59000015258789
2027-03-30,CLH27.NYM,59.439998626708984
2027-04-30,CLJ27.NYM,59.470001220703125
2027-05-30,CLK27.NYM,59.599998474121094
2027-06-30,CLM27.NYM,59.650001525878906
2027-07-30,CLN27.NYM,60.099998474121094
2027-08-30,CLQ27.NYM,59.790000915527344
2027-09-30,CLU27.NYM,59.7599983215332
2027-10-30,CLV27.NYM,59.90999984741211
2027-11-30,CLX27.NYM,60.060001373291016
2027-12-30,CLZ27.NYM,60.04999923706055
