expiration,ticker,price
2026-07-30,CLN26.NYM,88.75
2026-08-30,CLQ26.NYM,86.58000183105469
2026-09-30,CLU26.NYM,84.55000305175781
2026-10-30,CLV26.NYM,82.72000122070312
2026-11-30,CLX26.NYM,81.02999877929688
2026-12-30,CLZ26.NYM,79.44999694824219
2027-01-30,CLF27.NYM,78.23999786376953
2027-03-30,CLH27.NYM,76.36000061035156
2027-04-30,CLJ27.NYM,75.69999694824219
2027-05-30,CLK27.NYM,75.04000091552734
2027-06-30,CLM27.NYM,74.69000244140625
2027-07-30,CLN27.NYM,74.3499984741211
2027-08-30,CLQ27.NYM,73.41999816894531
2027-09-30,CLU27.NYM,73.0999984741211
2027-10-30,CLV27.NYM,72.83999633789062
2027-11-30,CLX27.NYM,72.9000015258789
2027-12-30,CLZ27.NYM,72.61000061035156
