expiration,ticker,price
2026-03-30,CLH26.NYM,57.939998626708984
2026-04-30,CLJ26.NYM,57.7400016784668
2026-05-30,CLK26.NYM,57.66999816894531
2026-06-30,CLM26.NYM,57.59000015258789
2026-07-30,CLN26.NYM,57.650001525878906
2026-08-30,CLQ26.NYM,57.619998931884766
2026-09-30,CLU26.NYM,57.4900016784668
2026-10-30,CLV26.NYM,57.380001068115234
2026-11-30,CLX26.NYM,57.369998931884766
2026-12-30,CLZ26.NYM,57.31999969482422
2027-01-30,CLF27.NYM,57.279998779296875
2027-03-30,CLH27.NYM,57.41999816894531
2027-04-30,CLJ27.NYM,57.5
2027-05-30,CLK27.NYM,57.59000015258789
2027-06-30,CLM27.NYM,57.560001373291016
2027-07-30,CLN27.NYM,57.7400016784668
2027-08-30,CLQ27.NYM,57.0
2027-09-30,CLU27.NYM,57.869998931884766
2027-10-30,CLV27.NYM,57.959999084472656
2027-11-30,CLX27.NYM,58.06999969482422
2027-12-30,CLZ27.NYM,58.06999969482422
