expiration,ticker,price
2026-07-30,CLN26.NYM,76.88999938964844
2026-08-30,CLQ26.NYM,76.12999725341797
2026-09-30,CLU26.NYM,75.38999938964844
2026-10-30,CLV26.NYM,74.52999877929688
2026-11-30,CLX26.NYM,73.76000213623047
2026-12-30,CLZ26.NYM,73.05000305175781
2027-01-30,CLF27.NYM,72.37000274658203
2027-03-30,CLH27.NYM,71.38999938964844
2027-04-30,CLJ27.NYM,71.0199966430664
2027-05-30,CLK27.NYM,70.4800033569336
2027-06-30,CLM27.NYM,70.4800033569336
2027-07-30,CLN27.NYM,69.97000122070312
2027-08-30,CLQ27.NYM,69.7699966430664
2027-09-30,CLU27.NYM,69.66000366210938
2027-10-30,CLV27.NYM,69.4000015258789
2027-11-30,CLX27.NYM,69.5199966430664
2027-12-30,CLZ27.NYM,69.44999694824219
