expiration,ticker,price
2026-03-30,CLH26.NYM,56.90999984741211
2026-04-30,CLJ26.NYM,56.790000915527344
2026-05-30,CLK26.NYM,56.72999954223633
2026-06-30,CLM26.NYM,56.720001220703125
2026-07-30,CLN26.NYM,56.7599983215332
2026-08-30,CLQ26.NYM,56.7400016784668
2026-09-30,CLU26.NYM,56.70000076293945
2026-10-30,CLV26.NYM,56.52000045776367
2026-11-30,CLX26.NYM,56.47999954223633
2026-12-30,CLZ26.NYM,56.63999938964844
2027-01-30,CLF27.NYM,56.58000183105469
2027-03-30,CLH27.NYM,56.619998931884766
2027-04-30,CLJ27.NYM,56.040000915527344
2027-05-30,CLK27.NYM,56.15999984741211
2027-06-30,CLM27.NYM,56.97999954223633
2027-07-30,CLN27.NYM,56.88999938964844
2027-08-30,CLQ27.NYM,56.4900016784668
2027-09-30,CLU27.NYM,56.59000015258789
2027-10-30,CLV27.NYM,56.709999084472656
2027-11-30,CLX27.NYM,56.86000061035156
2027-12-30,CLZ27.NYM,57.630001068115234
