expiration,ticker,price
2026-05-30,CLK26.NYM,98.30999755859375
2026-06-30,CLM26.NYM,93.62000274658203
2026-07-30,CLN26.NYM,89.5999984741211
2026-08-30,CLQ26.NYM,85.98999786376953
2026-09-30,CLU26.NYM,83.04000091552734
2026-10-30,CLV26.NYM,80.58000183105469
2026-11-30,CLX26.NYM,78.7699966430664
2026-12-30,CLZ26.NYM,77.3499984741211
2027-01-30,CLF27.NYM,76.2300033569336
2027-03-30,CLH27.NYM,74.5
2027-04-30,CLJ27.NYM,73.47000122070312
2027-05-30,CLK27.NYM,74.25
2027-06-30,CLM27.NYM,73.25
2027-07-30,CLN27.NYM,73.31999969482422
2027-08-30,CLQ27.NYM,73.05000305175781
2027-09-30,CLU27.NYM,72.95999908447266
2027-10-30,CLV27.NYM,72.58000183105469
2027-11-30,CLX27.NYM,72.2699966430664
2027-12-30,CLZ27.NYM,71.56999969482422
