expiration,ticker,price
2026-03-30,CLH26.NYM,62.880001068115234
2026-04-30,CLJ26.NYM,62.43000030517578
2026-05-30,CLK26.NYM,62.060001373291016
2026-06-30,CLM26.NYM,61.72999954223633
2026-07-30,CLN26.NYM,61.439998626708984
2026-08-30,CLQ26.NYM,61.150001525878906
2026-09-30,CLU26.NYM,60.86000061035156
2026-10-30,CLV26.NYM,60.540000915527344
2026-11-30,CLX26.NYM,60.33000183105469
2026-12-30,CLZ26.NYM,60.18000030517578
2027-01-30,CLF27.NYM,60.040000915527344
2027-03-30,CLH27.NYM,59.630001068115234
2027-04-30,CLJ27.NYM,59.63999938964844
2027-05-30,CLK27.NYM,59.65999984741211
2027-06-30,CLM27.NYM,59.88999938964844
2027-07-30,CLN27.NYM,59.540000915527344
2027-08-30,CLQ27.NYM,59.2599983215332
2027-09-30,CLU27.NYM,59.560001373291016
2027-10-30,CLV27.NYM,59.380001068115234
2027-11-30,CLX27.NYM,59.68000030517578
2027-12-30,CLZ27.NYM,60.189998626708984
