expiration,ticker,price
2026-03-30,CLH26.NYM,60.290000915527344
2026-04-30,CLJ26.NYM,60.0
2026-05-30,CLK26.NYM,59.790000915527344
2026-06-30,CLM26.NYM,59.599998474121094
2026-07-30,CLN26.NYM,59.47999954223633
2026-08-30,CLQ26.NYM,59.33000183105469
2026-09-30,CLU26.NYM,59.189998626708984
2026-10-30,CLV26.NYM,58.970001220703125
2026-11-30,CLX26.NYM,58.869998931884766
2026-12-30,CLZ26.NYM,58.88999938964844
2027-01-30,CLF27.NYM,58.81999969482422
2027-03-30,CLH27.NYM,58.84000015258789
2027-04-30,CLJ27.NYM,58.709999084472656
2027-05-30,CLK27.NYM,58.41999816894531
2027-06-30,CLM27.NYM,58.9900016784668
2027-07-30,CLN27.NYM,58.61000061035156
2027-08-30,CLQ27.NYM,58.66999816894531
2027-09-30,CLU27.NYM,58.810001373291016
2027-10-30,CLV27.NYM,58.83000183105469
2027-11-30,CLX27.NYM,58.959999084472656
2027-12-30,CLZ27.NYM,59.54999923706055
