expiration,ticker,price
2026-04-30,CLJ26.NYM,66.5999984741211
2026-05-30,CLK26.NYM,66.5199966430664
2026-06-30,CLM26.NYM,66.2300033569336
2026-07-30,CLN26.NYM,65.87999725341797
2026-08-30,CLQ26.NYM,65.37999725341797
2026-09-30,CLU26.NYM,64.88999938964844
2026-10-30,CLV26.NYM,64.37999725341797
2026-11-30,CLX26.NYM,63.90999984741211
2026-12-30,CLZ26.NYM,63.459999084472656
2027-01-30,CLF27.NYM,63.16999816894531
2027-03-30,CLH27.NYM,62.599998474121094
2027-04-30,CLJ27.NYM,62.709999084472656
2027-05-30,CLK27.NYM,62.20000076293945
2027-06-30,CLM27.NYM,62.02000045776367
2027-07-30,CLN27.NYM,62.25
2027-08-30,CLQ27.NYM,61.06999969482422
2027-09-30,CLU27.NYM,61.65999984741211
2027-10-30,CLV27.NYM,61.45000076293945
2027-11-30,CLX27.NYM,61.560001373291016
2027-12-30,CLZ27.NYM,61.4900016784668
