expiration,ticker,price
2026-05-30,CLK26.NYM,92.12999725341797
2026-06-30,CLM26.NYM,95.2699966430664
2026-07-30,CLN26.NYM,90.3499984741211
2026-08-30,CLQ26.NYM,86.1500015258789
2026-09-30,CLU26.NYM,82.9000015258789
2026-10-30,CLV26.NYM,80.45999908447266
2026-11-30,CLX26.NYM,78.72000122070312
2026-12-30,CLZ26.NYM,77.41999816894531
2027-01-30,CLF27.NYM,76.19000244140625
2027-03-30,CLH27.NYM,74.44999694824219
2027-04-30,CLJ27.NYM,73.6500015258789
2027-05-30,CLK27.NYM,72.83999633789062
2027-06-30,CLM27.NYM,72.8499984741211
2027-07-30,CLN27.NYM,72.51000213623047
2027-08-30,CLQ27.NYM,71.4800033569336
2027-09-30,CLU27.NYM,71.72000122070312
2027-10-30,CLV27.NYM,71.12999725341797
2027-11-30,CLX27.NYM,71.0
2027-12-30,CLZ27.NYM,70.91000366210938
