expiration,ticker,price
2026-09-30,CLU26.NYM,82.94000244140625
2026-10-30,CLV26.NYM,81.63999938964844
2026-11-30,CLX26.NYM,80.06999969482422
2026-12-30,CLZ26.NYM,78.3499984741211
2027-01-30,CLF27.NYM,76.87999725341797
2027-03-30,CLH27.NYM,74.66000366210938
2027-04-30,CLJ27.NYM,73.87000274658203
2027-05-30,CLK27.NYM,73.18000030517578
2027-06-30,CLM27.NYM,72.68000030517578
2027-07-30,CLN27.NYM,72.23999786376953
2027-08-30,CLQ27.NYM,71.69000244140625
2027-09-30,CLU27.NYM,71.37999725341797
2027-10-30,CLV27.NYM,70.33999633789062
2027-11-30,CLX27.NYM,70.69000244140625
2027-12-30,CLZ27.NYM,70.3499984741211
