expiration,ticker,price
2026-03-30,CLH26.NYM,63.06999969482422
2026-04-30,CLJ26.NYM,62.70000076293945
2026-05-30,CLK26.NYM,62.400001525878906
2026-06-30,CLM26.NYM,62.11000061035156
2026-07-30,CLN26.NYM,61.84000015258789
2026-08-30,CLQ26.NYM,61.599998474121094
2026-09-30,CLU26.NYM,61.290000915527344
2026-10-30,CLV26.NYM,61.130001068115234
2026-11-30,CLX26.NYM,60.790000915527344
2026-12-30,CLZ26.NYM,60.63999938964844
2027-01-30,CLF27.NYM,60.72999954223633
2027-03-30,CLH27.NYM,60.52000045776367
2027-04-30,CLJ27.NYM,60.5099983215332
2027-05-30,CLK27.NYM,60.33000183105469
2027-06-30,CLM27.NYM,60.33000183105469
2027-07-30,CLN27.NYM,60.4900016784668
2027-08-30,CLQ27.NYM,60.31999969482422
2027-09-30,CLU27.NYM,60.25
2027-10-30,CLV27.NYM,60.11000061035156
2027-11-30,CLX27.NYM,60.20000076293945
2027-12-30,CLZ27.NYM,60.59000015258789
