expiration,ticker,price
2026-04-30,CLJ26.NYM,95.19000244140625
2026-05-30,CLK26.NYM,94.41999816894531
2026-06-30,CLM26.NYM,90.5999984741211
2026-07-30,CLN26.NYM,86.9000015258789
2026-08-30,CLQ26.NYM,83.6500015258789
2026-09-30,CLU26.NYM,81.12999725341797
2026-10-30,CLV26.NYM,79.0
2026-11-30,CLX26.NYM,77.33000183105469
2026-12-30,CLZ26.NYM,76.08999633789062
2027-01-30,CLF27.NYM,74.73999786376953
2027-03-30,CLH27.NYM,73.02999877929688
2027-04-30,CLJ27.NYM,72.81999969482422
2027-05-30,CLK27.NYM,70.83999633789062
2027-06-30,CLM27.NYM,71.47000122070312
2027-07-30,CLN27.NYM,70.06999969482422
2027-08-30,CLQ27.NYM,70.5199966430664
2027-09-30,CLU27.NYM,70.55000305175781
2027-10-30,CLV27.NYM,69.94999694824219
2027-11-30,CLX27.NYM,69.81999969482422
2027-12-30,CLZ27.NYM,69.43000030517578
