expiration,ticker,price
<<<<<<< HEAD
2025-11-30,GCX25.CMX,4188.89990234375
2025-12-30,GCZ25.CMX,4171.60009765625
2026-01-30,GCF26.CMX,4187.2001953125
2026-04-30,GCJ26.CMX,4234.7998046875
2026-05-30,GCK26.CMX,4287.0
2026-06-30,GCM26.CMX,4261.7998046875
2026-08-30,GCQ26.CMX,4305.10009765625
2026-11-30,GCX26.CMX,4380.2001953125
2026-12-30,GCZ26.CMX,4352.60009765625
=======
2025-11-30,GCX25.CMX,4076.800048828125
2025-12-30,GCZ25.CMX,4094.300048828125
2026-01-30,GCF26.CMX,4109.89990234375
2026-04-30,GCJ26.CMX,4149.39990234375
2026-05-30,GCK26.CMX,4163.60009765625
2026-06-30,GCM26.CMX,4179.2001953125
2026-08-30,GCQ26.CMX,4199.0
2026-11-30,GCX26.CMX,4257.0
2026-12-30,GCZ26.CMX,4253.39990234375
>>>>>>> cc78ababd37547c02c25fe8cd977f09533a85411
