expiration,ticker,price
2025-11-30,GCX25.CMX,3990.89990234375
2025-12-30,GCZ25.CMX,4015.60009765625
2026-01-30,GCF26.CMX,4033.39990234375
2026-04-30,GCJ26.CMX,4078.199951171875
2026-05-30,GCK26.CMX,4070.39990234375
2026-06-30,GCM26.CMX,4108.0
2026-08-30,GCQ26.CMX,4121.39990234375
2026-11-30,GCX26.CMX,4125.2001953125
2026-12-30,GCZ26.CMX,4176.10009765625
2027-01-30,GCF27.CMX,4190.0
2027-04-30,GCJ27.CMX,4227.0
2027-06-30,GCM27.CMX,4221.0
2027-08-30,GCQ27.CMX,4247.39990234375
2027-12-30,GCZ27.CMX,4299.7998046875
