expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-01 23:59:59,756.0,2.17,2.18,2.175,0.010958904109589041,0.05664945444768048
2026-06-02 23:59:59,756.0,2.86,2.87,2.865,0.0136986301369863,0.06894958054488733
2026-06-03 23:59:59,756.0,3.5,3.52,3.51,0.01643835616438356,0.07843211796270762
2026-06-04 23:59:59,756.0,3.99,4.01,4.0,0.019178082191780823,0.08321154131901537
2026-06-05 23:59:59,756.0,4.71,4.72,4.715,0.021917808219178082,0.09282076287491754
2026-06-12 23:59:59,756.0,7.23,7.25,7.24,0.0410958904109589,0.10358713685333233
2026-06-18 23:59:59,756.0,9.08,9.12,9.1,0.057534246575342465,0.10926737938129052
2026-06-26 23:59:59,756.0,10.64,10.67,10.655000000000001,0.07945205479452055,0.10666143506084451
2026-06-30 23:59:59,756.0,11.37,11.39,11.379999999999999,0.09041095890410959,0.10581088680420994
2026-07-02 23:59:59,756.0,12.2,12.23,12.215,0.0958904109589041,0.11069052112930801
2026-07-17 23:59:59,756.0,15.74,15.77,15.754999999999999,0.136986301369863,0.1178282472602962
2026-07-31 23:59:59,756.0,19.1,19.14,19.12,0.17534246575342466,0.12548103527652635
2026-08-21 23:59:59,756.0,23.51,23.71,23.61,0.2328767123287671,0.13281876345295718
2026-08-31 23:59:59,755.0,25.95,26.14,26.045,0.2602739726027397,0.13473342828642387
2026-09-18 23:59:59,755.0,29.54,29.66,29.6,0.3095890410958904,0.13961453894221523
2026-09-30 23:59:59,755.0,30.87,31.11,30.990000000000002,0.3424657534246575,0.13723344449980102
2026-10-16 23:59:59,755.0,33.83,34.02,33.925,0.3863013698630137,0.14081604585644725
2026-10-30 23:59:59,755.0,36.46,37.95,37.205,0.4246575342465753,0.14776497884741327
2026-11-20 23:59:59,755.0,40.22,40.47,40.345,0.4821917808219178,0.14885354793583777
2026-12-18 23:59:59,755.0,44.71,44.96,44.835,0.5589041095890411,0.15231944607235381
2026-12-31 23:59:59,755.0,45.87,47.33,46.599999999999994,0.5945205479452055,0.15259912802091918
2027-01-15 23:59:59,755.0,48.46,48.76,48.61,0.6356164383561644,0.15295980728168762
2027-03-19 23:59:59,755.0,58.08,58.41,58.245,0.8082191780821918,0.16043860055139542
2027-03-31 23:59:59,755.0,58.97,59.39,59.18,0.8410958904109589,0.15848253123674597
2027-06-17 23:59:59,755.0,70.14,71.93,71.035,1.0547945205479452,0.16851257064989578
2027-09-17 23:59:59,755.0,79.0,83.5,81.25,1.3068493150684932,0.16862409338897508
2027-12-17 23:59:59,755.0,90.83,93.41,92.12,1.5561643835616439,0.17262570510909309
2028-01-21 23:59:59,755.0,93.69,96.5,95.095,1.652054794520548,0.17093627424496513
2028-06-16 23:59:59,755.0,107.81,111.5,109.655,2.0547945205479454,0.17160786510654377
2028-12-15 23:59:59,755.0,125.2,128.5,126.85,2.5534246575342467,0.17297584226112375
