expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-27 23:59:59,693.0,1.82,1.84,1.83,0.005479452054794521,0.08491517746132879
2026-01-28 23:59:59,693.0,2.99,3.0,2.995,0.00821917808219178,0.11419568414755686
2026-01-29 23:59:59,693.0,3.87,3.89,3.88,0.010958904109589041,0.12806959089710024
2026-01-30 23:59:59,693.0,4.63,4.65,4.640000000000001,0.0136986301369863,0.13677873950795524
2026-02-02 23:59:59,693.0,5.14,5.17,5.154999999999999,0.021917808219178082,0.11767741084921554
2026-02-03 23:59:59,693.0,5.58,5.61,5.595000000000001,0.024657534246575342,0.1201364303574741
2026-02-04 23:59:59,693.0,6.02,6.05,6.035,0.0273972602739726,0.12268978976211743
2026-02-05 23:59:59,693.0,6.47,6.5,6.484999999999999,0.030136986301369864,0.1255024847985534
2026-02-06 23:59:59,693.0,7.03,7.05,7.04,0.03287671232876712,0.13041996678194515
2026-02-13 23:59:59,693.0,9.04,9.07,9.055,0.052054794520547946,0.1310058541966336
2026-02-20 23:59:59,693.0,10.56,10.59,10.575,0.07123287671232877,0.1286412829486639
2026-02-27 23:59:59,693.0,12.38,12.45,12.415,0.09041095890410959,0.13283950529305588
2026-03-06 23:59:59,693.0,14.01,14.11,14.059999999999999,0.1095890410958904,0.13546512060275503
2026-03-20 23:59:59,693.0,16.87,16.91,16.89,0.14794520547945206,0.1377331904790912
2026-03-31 23:59:59,693.0,18.13,18.18,18.155,0.1780821917808219,0.1323727823260167
2026-04-17 23:59:59,693.0,21.32,21.46,21.39,0.22465753424657534,0.13716125207292748
2026-04-30 23:59:59,693.0,23.62,23.89,23.755000000000003,0.2602739726027397,0.14038642844738292
2026-05-15 23:59:59,693.0,26.49,26.72,26.604999999999997,0.3013698630136986,0.14519427529544737
2026-05-29 23:59:59,695.0,27.49,27.59,27.54,0.33972602739726027,0.14559109391071856
2026-06-18 23:59:59,695.0,30.59,30.75,30.67,0.39452054794520547,0.14839889937142128
2026-06-30 23:59:59,695.0,31.53,31.74,31.634999999999998,0.4273972602739726,0.1450920502829109
2026-09-18 23:59:59,695.0,43.13,43.31,43.22,0.6465753424657534,0.15541067924368737
2026-09-30 23:59:59,695.0,44.03,44.26,44.144999999999996,0.6794520547945205,0.15341976940414656
2026-12-18 23:59:59,695.0,53.89,54.2,54.045,0.8958904109589041,0.15923069561789746
2026-12-31 23:59:59,693.0,55.8,56.32,56.06,0.9315068493150684,0.15752399033039513
2027-01-15 23:59:59,695.0,56.31,56.7,56.505,0.9726027397260274,0.157550989857993
2027-03-19 23:59:59,695.0,63.36,63.83,63.595,1.1452054794520548,0.16061262115443464
2027-06-17 23:59:59,695.0,72.14,72.86,72.5,1.3917808219178083,0.16186989452646558
2027-12-17 23:59:59,695.0,88.66,89.98,89.32,1.893150684931507,0.16385671806405455
2028-01-21 23:59:59,695.0,90.76,92.21,91.485,1.989041095890411,0.16160590386839221
2028-06-16 23:59:59,695.0,102.34,105.7,104.02000000000001,2.3917808219178083,0.1632626534776058
2028-12-15 23:59:59,695.0,118.31,120.47,119.39,2.8904109589041096,0.16662187443370033
