expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-03 23:59:59,695.0,1.86,1.87,1.8650000000000002,0.005479452054794521,0.0744610531057659
2026-02-04 23:59:59,695.0,2.8,2.81,2.8049999999999997,0.00821917808219178,0.09674964419824277
2026-02-05 23:59:59,695.0,3.44,3.45,3.4450000000000003,0.010958904109589041,0.10445315018978961
2026-02-06 23:59:59,695.0,4.4,4.41,4.405,0.0136986301369863,0.12180465066199254
2026-02-09 23:59:59,695.0,4.98,5.0,4.99,0.021917808219178082,0.10744445761263968
2026-02-10 23:59:59,695.0,5.45,5.47,5.46,0.024657534246575342,0.11115178934474523
2026-02-11 23:59:59,695.0,5.88,5.9,5.890000000000001,0.0273972602739726,0.1139192860118025
2026-02-12 23:59:59,695.0,6.35,6.37,6.359999999999999,0.030136986301369864,0.11753111360474583
2026-02-13 23:59:59,695.0,6.89,6.91,6.9,0.03287671232876712,0.12246132875953705
2026-02-20 23:59:59,695.0,8.74,8.76,8.75,0.052054794520547946,0.12193725133141604
2026-02-27 23:59:59,695.0,10.85,10.87,10.86,0.07123287671232877,0.1288329912147369
2026-03-06 23:59:59,695.0,12.66,12.69,12.675,0.09041095890410959,0.1326403495624475
2026-03-13 23:59:59,695.0,14.26,14.29,14.274999999999999,0.1095890410958904,0.1347348520049405
2026-03-20 23:59:59,695.0,15.56,15.62,15.59,0.12876712328767123,0.13456576435312684
2026-03-31 23:59:59,695.0,16.94,16.98,16.96,0.1589041095890411,0.12928437335458673
2026-04-17 23:59:59,695.0,20.36,20.39,20.375,0.2054794520547945,0.1352460443598996
2026-04-30 23:59:59,695.0,22.69,22.85,22.770000000000003,0.2410958904109589,0.1384853203001098
2026-05-15 23:59:59,695.0,25.59,25.74,25.665,0.2821917808219178,0.14347712830266143
2026-05-29 23:59:59,695.0,28.02,28.16,28.09,0.32054794520547947,0.1463937436787539
2026-06-18 23:59:59,695.0,31.1,31.26,31.18,0.37534246575342467,0.14860772510624976
2026-06-30 23:59:59,695.0,32.14,32.38,32.260000000000005,0.40821917808219177,0.14568582067473468
2026-07-31 23:59:59,695.0,36.89,37.2,37.045,0.4931506849315068,0.1506083996627384
2026-09-18 23:59:59,695.0,43.96,44.24,44.1,0.6273972602739726,0.1565823463952399
2026-09-30 23:59:59,695.0,44.78,45.11,44.945,0.6602739726027397,0.15408047962557922
2026-12-18 23:59:59,695.0,54.67,55.04,54.855000000000004,0.8767123287671232,0.15956396398030448
2026-12-31 23:59:59,695.0,55.31,55.76,55.535,0.9123287671232877,0.15682236226324447
2027-01-15 23:59:59,695.0,57.26,57.56,57.41,0.9534246575342465,0.15812261190797314
2027-03-19 23:59:59,695.0,64.38,64.78,64.58,1.126027397260274,0.16129109931220076
2027-06-17 23:59:59,695.0,71.0,73.68,72.34,1.3726027397260274,0.15849464977019775
2027-12-17 23:59:59,695.0,87.74,91.06,89.4,1.873972602739726,0.1613760884166568
2028-01-21 23:59:59,695.0,91.61,92.97,92.28999999999999,1.9698630136986301,0.16121584140514728
2028-06-16 23:59:59,695.0,102.96,106.81,104.88499999999999,2.372602739726027,0.16296170771985488
2028-12-15 23:59:59,695.0,117.94,121.49,119.715,2.871232876712329,0.16490771861474737
