expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-05 23:59:59,682.0,2.96,3.01,2.985,0.0136986301369863,0.0888701985801064
2026-01-06 23:59:59,682.0,3.51,3.57,3.54,0.01643835616438356,0.09591502810955005
2026-01-07 23:59:59,682.0,4.08,4.11,4.095000000000001,0.019178082191780823,0.10249242889910802
2026-01-08 23:59:59,680.0,5.81,5.92,5.865,0.021917808219178082,0.11151405351238237
2026-01-09 23:59:59,682.0,5.34,5.38,5.359999999999999,0.024657534246575342,0.11817950472992543
2026-01-16 23:59:59,682.0,7.71,7.75,7.73,0.043835616438356165,0.12541035642273513
2026-01-23 23:59:59,682.0,9.27,9.36,9.315,0.06301369863013699,0.12374030871719205
2026-01-30 23:59:59,682.0,11.38,11.46,11.420000000000002,0.0821917808219178,0.1318106759831498
2026-02-06 23:59:59,681.0,13.17,14.07,13.620000000000001,0.10136986301369863,0.13473338525799813
2026-02-20 23:59:59,682.0,15.15,16.21,15.68,0.13972602739726028,0.1347904588810002
2026-02-27 23:59:59,682.0,16.91,17.65,17.28,0.1589041095890411,0.1386143511576128
2026-03-20 23:59:59,680.0,22.13,22.85,22.490000000000002,0.21643835616438356,0.1448291339962141
2026-03-31 23:59:59,681.0,22.4,23.59,22.994999999999997,0.2465753424657534,0.14013387965606544
2026-04-30 23:59:59,682.0,25.67,29.17,27.42,0.3287671232876712,0.14562240586728276
2026-05-29 23:59:59,682.0,30.84,33.64,32.24,0.40821917808219177,0.15191592971009205
2026-06-18 23:59:59,680.0,35.6,37.25,36.425,0.46301369863013697,0.15515903879834617
2026-06-30 23:59:59,680.0,36.73,38.13,37.43,0.4958904109589041,0.15259800186158726
2026-09-18 23:59:59,680.0,46.65,50.12,48.385,0.7150684931506849,0.16128384360316753
2026-09-30 23:59:59,682.0,46.09,49.61,47.85,0.7479452054794521,0.15793567388688118
2026-12-18 23:59:59,680.0,57.71,59.28,58.495000000000005,0.9643835616438357,0.16352267832923195
2027-01-15 23:59:59,680.0,60.1,61.53,60.815,1.0410958904109588,0.16170613000953407
2027-03-19 23:59:59,680.0,64.81,69.5,67.155,1.2136986301369863,0.1628304979280754
2027-06-17 23:59:59,680.0,73.3,78.0,75.65,1.4602739726027398,0.16380342144835328
2027-12-17 23:59:59,680.0,89.66,94.0,91.83,1.9616438356164383,0.1656815517003624
2028-01-21 23:59:59,680.0,91.73,96.0,93.86500000000001,2.0575342465753423,0.16334790606956817
2028-06-16 23:59:59,680.0,103.67,108.0,105.83500000000001,2.4602739726027396,0.16467251308654932
