expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-04 23:59:59,722.0,2.9,2.92,2.91,0.010958904109589041,0.09805289640183303
2026-05-05 23:59:59,720.0,5.04,5.09,5.0649999999999995,0.0136986301369863,0.11852908885546773
2026-05-06 23:59:59,720.0,5.73,5.78,5.755000000000001,0.01643835616438356,0.12588492750679367
2026-05-07 23:59:59,720.0,6.28,6.36,6.32,0.019178082191780823,0.1296996653651061
2026-05-08 23:59:59,722.0,5.79,5.84,5.8149999999999995,0.021917808219178082,0.13341255783580697
2026-05-15 23:59:59,722.0,8.69,8.72,8.705,0.0410958904109589,0.14168085801626254
2026-05-22 23:59:59,722.0,11.18,11.28,11.23,0.06027397260273973,0.14835129033771238
2026-05-29 23:59:59,722.0,12.96,13.1,13.030000000000001,0.07945205479452055,0.14756712919633802
2026-06-05 23:59:59,722.0,14.86,14.98,14.92,0.09863013698630137,0.14992055787420738
2026-06-18 23:59:59,720.0,19.1,19.22,19.16,0.13424657534246576,0.15312450708362327
2026-06-30 23:59:59,722.0,19.42,19.47,19.445,0.16712328767123288,0.1440879103101675
2026-07-17 23:59:59,720.0,24.26,24.37,24.315,0.2136986301369863,0.1502440598199307
2026-07-31 23:59:59,722.0,25.76,25.89,25.825000000000003,0.25205479452054796,0.15193749450604874
2026-08-21 23:59:59,720.0,30.97,31.11,31.04,0.3095890410958904,0.1571126664340101
2026-08-31 23:59:59,720.0,32.55,32.81,32.68,0.336986301369863,0.15773269383519664
2026-09-18 23:59:59,720.0,35.64,35.83,35.735,0.3863013698630137,0.15994336476043935
2026-09-30 23:59:59,720.0,36.81,37.12,36.965,0.4191780821917808,0.15717103365957236
2026-12-18 23:59:59,720.0,49.3,49.54,49.42,0.6356164383561644,0.16686797491332894
2026-12-31 23:59:59,722.0,48.96,49.31,49.135000000000005,0.6712328767123288,0.16320795110995184
2027-01-15 23:59:59,720.0,52.56,52.85,52.705,0.7123287671232876,0.1660037236890561
2027-03-19 23:59:59,720.0,61.27,61.63,61.45,0.8849315068493151,0.17123370758700115
2027-03-31 23:59:59,720.0,61.91,62.35,62.129999999999995,0.9178082191780822,0.16854457935659362
2027-06-17 23:59:59,720.0,71.78,72.28,72.03,1.1315068493150684,0.17328801702145122
2027-09-17 23:59:59,720.0,79.4,84.0,81.7,1.3835616438356164,0.1735486393762876
2027-12-17 23:59:59,720.0,88.43,93.0,90.715,1.632876712328767,0.17366747794723655
2028-01-21 23:59:59,720.0,91.03,94.08,92.555,1.7287671232876711,0.1692587460078454
2028-06-16 23:59:59,720.0,107.5,109.0,108.25,2.1315068493150684,0.17563622135281998
2028-12-15 23:59:59,720.0,120.89,125.0,122.945,2.6301369863013697,0.17308196561139075
