expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-08 23:59:59,692.0,1.74,1.75,1.745,0.005479452054794521,0.07088709144438103
2026-01-09 23:59:59,692.0,2.76,2.78,2.7699999999999996,0.00821917808219178,0.0974060872777401
2026-01-12 23:59:59,692.0,3.32,3.34,3.33,0.01643835616438356,0.08113818084376533
2026-01-13 23:59:59,692.0,3.97,3.99,3.9800000000000004,0.019178082191780823,0.09110503394108461
2026-01-14 23:59:59,692.0,4.42,4.44,4.43,0.021917808219178082,0.09524663089334573
2026-01-15 23:59:59,690.0,6.06,6.12,6.09,0.024657534246575342,0.10074996846392387
2026-01-16 23:59:59,692.0,5.42,5.43,5.425,0.0273972602739726,0.10521705592503101
2026-01-23 23:59:59,692.0,7.15,7.17,7.16,0.04657534246575343,0.10497650650936907
2026-01-30 23:59:59,692.0,9.49,9.5,9.495000000000001,0.06575342465753424,0.11733793677767759
2026-02-06 23:59:59,692.0,11.3,11.32,11.31,0.08493150684931507,0.1222584122028568
2026-02-13 23:59:59,692.0,12.93,13.08,13.004999999999999,0.10410958904109589,0.12625474030513328
2026-02-20 23:59:59,692.0,14.13,14.31,14.22,0.1232876712328767,0.12557432517111808
2026-02-27 23:59:59,692.0,15.75,15.86,15.805,0.14246575342465753,0.12930070427918403
2026-03-20 23:59:59,690.0,21.06,21.2,21.13,0.2,0.136428046319738
2026-03-31 23:59:59,692.0,20.88,21.09,20.985,0.23013698630136986,0.130892972080137
2026-04-30 23:59:59,692.0,26.28,26.51,26.395000000000003,0.31232876712328766,0.1395606475004435
2026-05-29 23:59:59,690.0,32.4,32.63,32.515,0.3917808219178082,0.1469176751274076
2026-06-18 23:59:59,690.0,35.41,35.64,35.525,0.4465753424657534,0.14956815264097495
2026-06-30 23:59:59,690.0,36.45,36.66,36.555,0.4794520547945205,0.1470729866632339
2026-09-18 23:59:59,690.0,47.62,47.92,47.769999999999996,0.6986301369863014,0.15668038542226848
2026-09-30 23:59:59,691.0,47.74,48.14,47.94,0.7315068493150685,0.154006619425971
2026-12-18 23:59:59,690.0,57.94,58.4,58.17,0.947945205479452,0.15970756305615608
2026-12-31 23:59:59,690.0,58.68,59.19,58.935,0.9835616438356164,0.15754355604063605
2027-01-15 23:59:59,690.0,60.2,60.63,60.415000000000006,1.0246575342465754,0.1574857792574681
2027-03-19 23:59:59,690.0,66.94,67.49,67.215,1.1972602739726028,0.1600223923972312
2027-06-17 23:59:59,690.0,75.43,76.28,75.855,1.4438356164383561,0.16106772677201622
2027-12-17 23:59:59,690.0,90.52,93.89,92.205,1.9452054794520548,0.16274042917918308
2028-01-21 23:59:59,690.0,91.79,96.48,94.135,2.041095890410959,0.15999932625918784
2028-06-16 23:59:59,690.0,103.78,107.91,105.845,2.4438356164383563,0.1601723706056546
