expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-29 23:59:59,755.0,1.8,1.81,1.8050000000000002,0.005479452054794521,0.08378075770945562
2026-06-01 23:59:59,755.0,2.94,2.95,2.9450000000000003,0.0136986301369863,0.08139180645669865
2026-06-02 23:59:59,755.0,3.55,3.56,3.5549999999999997,0.01643835616438356,0.08888540531471108
2026-06-03 23:59:59,755.0,4.17,4.19,4.18,0.019178082191780823,0.09615393722201492
2026-06-04 23:59:59,755.0,4.68,4.69,4.6850000000000005,0.021917808219178082,0.10021560470349658
2026-06-05 23:59:59,755.0,5.37,5.39,5.38,0.024657534246575342,0.10819200272542419
2026-06-12 23:59:59,755.0,8.02,8.04,8.03,0.043835616438356165,0.1179229109091787
2026-06-18 23:59:59,755.0,9.86,9.9,9.879999999999999,0.06027397260273973,0.12172728227374888
2026-06-26 23:59:59,755.0,11.48,11.51,11.495000000000001,0.0821917808219178,0.11848319206839876
2026-06-30 23:59:59,755.0,12.2,12.23,12.215,0.09315068493150686,0.1170183278119304
2026-07-02 23:59:59,755.0,13.08,13.11,13.094999999999999,0.09863013698630137,0.12204375906768904
2026-07-17 23:59:59,755.0,16.67,16.69,16.68,0.13972602739726028,0.12800002514584735
2026-07-31 23:59:59,755.0,19.98,20.01,19.995,0.1780821917808219,0.13421231975076264
2026-08-21 23:59:59,755.0,24.47,24.63,24.549999999999997,0.2356164383561644,0.1410017410884587
2026-08-31 23:59:59,755.0,26.25,26.45,26.35,0.26301369863013696,0.1420040489454296
2026-09-18 23:59:59,755.0,29.76,30.05,29.905,0.31232876712328766,0.14636253849804878
2026-09-30 23:59:59,755.0,31.18,31.34,31.259999999999998,0.3452054794520548,0.1435404498222653
2026-10-16 23:59:59,755.0,34.14,34.33,34.235,0.38904109589041097,0.1470231101972097
2026-10-30 23:59:59,755.0,36.79,37.02,36.905,0.4273972602739726,0.1505023576277528
2026-11-20 23:59:59,755.0,39.44,40.74,40.09,0.4849315068493151,0.15170188349241656
2026-12-18 23:59:59,755.0,45.06,45.32,45.19,0.5616438356164384,0.15781930074551181
2026-12-31 23:59:59,755.0,46.17,46.46,46.315,0.5972602739726027,0.15510560869801535
2027-01-15 23:59:59,755.0,48.78,49.05,48.915,0.6383561643835617,0.15796865122866888
2027-03-19 23:59:59,755.0,58.31,58.66,58.485,0.810958904109589,0.16470731768457764
2027-03-31 23:59:59,755.0,59.14,59.6,59.370000000000005,0.8438356164383561,0.1625064217166885
2027-06-17 23:59:59,755.0,69.1,71.77,70.435,1.0575342465753426,0.1694381744064796
2027-09-17 23:59:59,755.0,78.81,83.5,81.155,1.3095890410958904,0.1710890140100317
2027-12-17 23:59:59,755.0,89.56,93.0,91.28,1.558904109589041,0.17275068871419522
2028-01-21 23:59:59,755.0,91.95,96.5,94.225,1.6547945205479453,0.17098163631929147
2028-06-16 23:59:59,755.0,107.24,111.23,109.235,2.0575342465753423,0.1728363724514224
2028-12-15 23:59:59,755.0,124.55,128.49,126.52000000000001,2.5561643835616437,0.17432164008198567
