expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-29 23:59:59,734.0,4.04,4.07,4.055,0.010958904109589041,0.12837724948150336
2026-06-30 23:59:59,734.0,5.36,5.39,5.375,0.0136986301369863,0.1520540542249214
2026-07-01 23:59:59,733.0,6.95,6.99,6.970000000000001,0.01643835616438356,0.1662988971079981
2026-07-02 23:59:59,734.0,7.45,7.5,7.475,0.019178082191780823,0.1781239454528665
2026-07-10 23:59:59,734.0,10.47,10.62,10.545,0.0410958904109589,0.16738854286604868
2026-07-17 23:59:59,734.0,13.02,13.17,13.094999999999999,0.06027397260273973,0.1693461079695793
2026-07-24 23:59:59,734.0,15.07,15.24,15.155000000000001,0.07945205479452055,0.16866187858724063
2026-07-31 23:59:59,734.0,17.21,17.37,17.29,0.09863013698630137,0.1712026475185228
2026-08-21 23:59:59,734.0,22.04,22.22,22.13,0.15616438356164383,0.16974986333247236
2026-08-31 23:59:59,734.0,23.01,24.24,23.625,0.18356164383561643,0.16486046464337675
2026-09-18 23:59:59,734.0,27.59,27.78,27.685000000000002,0.2328767123287671,0.16942859620104775
2026-09-30 23:59:59,735.0,28.42,28.6,28.51,0.26575342465753427,0.1639130198451055
2026-10-16 23:59:59,735.0,31.41,31.61,31.509999999999998,0.3095890410958904,0.165896428617725
2026-10-30 23:59:59,734.0,33.39,36.37,34.879999999999995,0.34794520547945207,0.16935200856019467
2026-11-20 23:59:59,735.0,37.97,38.18,38.075,0.4054794520547945,0.17186456996284216
2026-11-30 23:59:59,733.0,39.26,41.02,40.14,0.4328767123287671,0.1691190446098599
2026-12-18 23:59:59,735.0,42.48,42.71,42.595,0.4821917808219178,0.17372974216780196
2026-12-31 23:59:59,735.0,43.75,44.05,43.9,0.5178082191780822,0.1710206734772228
2027-01-15 23:59:59,735.0,46.46,46.7,46.58,0.5589041095890411,0.17388063005011906
2027-03-19 23:59:59,735.0,56.2,56.53,56.365,0.7315068493150685,0.18012310007618076
2027-03-31 23:59:59,735.0,57.02,57.43,57.225,0.7643835616438356,0.1773962363618307
2027-06-17 23:59:59,735.0,67.2,70.18,68.69,0.9780821917808219,0.18494575007664857
2027-09-17 23:59:59,735.0,77.34,82.0,79.67,1.2301369863013698,0.18658259878050606
2027-12-17 23:59:59,735.0,88.39,92.16,90.275,1.4794520547945205,0.18919276683373557
2028-01-21 23:59:59,735.0,90.74,93.79,92.265,1.5753424657534247,0.1843502073766597
2028-06-16 23:59:59,735.0,106.16,110.11,108.13499999999999,1.978082191780822,0.18838803831394116
2028-12-15 23:59:59,735.0,123.78,127.48,125.63,2.4767123287671233,0.1903204205064528
