expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-18 23:59:59,763.0,1.34,1.35,1.3450000000000002,0.005479452054794521,0.06376061495801431
2026-09-21 23:59:59,763.0,2.16,2.17,2.165,0.0136986301369863,0.05899965883524065
2026-09-22 23:59:59,763.0,2.75,2.77,2.76,0.01643835616438356,0.06775433970609049
2026-09-23 23:59:59,763.0,3.29,3.32,3.3049999999999997,0.019178082191780823,0.07440195849167736
2026-09-24 23:59:59,763.0,3.83,3.85,3.84,0.021917808219178082,0.08029265236974922
2026-09-25 23:59:59,763.0,4.4,4.42,4.41,0.024657534246575342,0.08651849337390354
2026-09-30 23:59:59,763.0,5.82,5.86,5.84,0.038356164383561646,0.08883679339851261
2026-10-02 23:59:59,763.0,6.83,6.87,6.85,0.043835616438356165,0.09728232740397783
2026-10-09 23:59:59,763.0,8.89,8.95,8.92,0.06301369863013699,0.10327804802128032
2026-10-16 23:59:59,763.0,10.86,10.91,10.885,0.0821917808219178,0.10860207313750762
2026-10-23 23:59:59,763.0,12.62,12.68,12.649999999999999,0.10136986301369863,0.11207467670074826
2026-10-30 23:59:59,763.0,14.66,14.71,14.685,0.12054794520547946,0.1184644316588842
2026-11-20 23:59:59,765.0,18.3,18.37,18.335,0.1780821917808219,0.12536103515317992
2026-11-30 23:59:59,763.0,21.03,21.22,21.125,0.2054794520547945,0.12512427694920567
2026-12-18 23:59:59,765.0,23.57,23.63,23.6,0.2547945205479452,0.1291934415777526
2026-12-31 23:59:59,765.0,25.01,25.11,25.060000000000002,0.29041095890410956,0.12549321198328592
2027-01-15 23:59:59,765.0,27.97,28.11,28.04,0.3315068493150685,0.1298344456731908
2027-01-29 23:59:59,763.0,31.7,31.94,31.82,0.3698630136986301,0.1332543720890655
2027-02-26 23:59:59,763.0,36.72,36.94,36.83,0.4465753424657534,0.1384480301188047
2027-03-19 23:59:59,765.0,38.79,38.96,38.875,0.5041095890410959,0.1396141638351041
2027-03-31 23:59:59,765.0,39.9,40.11,40.004999999999995,0.536986301369863,0.13727919750113907
2027-06-17 23:59:59,765.0,52.85,53.06,52.955,0.7506849315068493,0.1494694840386022
2027-06-30 23:59:59,763.0,55.23,55.48,55.355,0.7863013698630137,0.1480413337418011
2027-09-17 23:59:59,765.0,65.92,66.27,66.095,1.0027397260273974,0.15642739079206758
2027-12-17 23:59:59,765.0,75.92,79.42,77.67,1.252054794520548,0.15984653163245335
2028-01-21 23:59:59,765.0,78.93,81.46,80.195,1.347945205479452,0.15549157209230452
2028-06-16 23:59:59,765.0,96.52,101.0,98.75999999999999,1.7506849315068493,0.1639351587132691
2028-12-15 23:59:59,765.0,117.22,119.53,118.375,2.249315068493151,0.16726901436299296
