expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-27 23:59:59,750.0,1.8,1.81,1.8050000000000002,0.005479452054794521,0.08043086898805668
2026-05-28 23:59:59,750.0,2.73,2.74,2.7350000000000003,0.00821917808219178,0.09822081518421368
2026-05-29 23:59:59,750.0,3.58,3.59,3.585,0.010958904109589041,0.11069350574208062
2026-06-01 23:59:59,750.0,4.41,4.43,4.42,0.019178082191780823,0.1003636539417266
2026-06-02 23:59:59,750.0,4.93,4.95,4.9399999999999995,0.021917808219178082,0.10454508044671958
2026-06-03 23:59:59,750.0,5.47,5.49,5.48,0.024657534246575342,0.10904701191944749
2026-06-04 23:59:59,750.0,6.0,6.02,6.01,0.0273972602739726,0.11319281514295457
2026-06-05 23:59:59,750.0,6.68,6.7,6.6899999999999995,0.030136986301369864,0.12010950179926227
2026-06-12 23:59:59,750.0,9.24,9.26,9.25,0.049315068493150684,0.1273818563974264
2026-06-18 23:59:59,750.0,10.91,10.93,10.92,0.06575342465753424,0.12831669375347993
2026-06-26 23:59:59,750.0,12.46,12.5,12.48,0.08767123287671233,0.12433373119006193
2026-06-30 23:59:59,750.0,13.19,13.22,13.205,0.09863013698630137,0.1228531136258314
2026-07-02 23:59:59,750.0,14.0,14.04,14.02,0.10410958904109589,0.12704513327412684
2026-07-17 23:59:59,750.0,17.45,17.48,17.465,0.14520547945205478,0.13141821206328366
2026-07-31 23:59:59,750.0,20.65,20.68,20.665,0.18356164383561643,0.13658163390251452
2026-08-21 23:59:59,750.0,24.86,25.04,24.95,0.2410958904109589,0.1414436878318257
2026-08-31 23:59:59,750.0,26.59,26.83,26.71,0.2684931506849315,0.14225342153054618
2026-09-18 23:59:59,750.0,30.14,30.28,30.21,0.3178082191780822,0.14638417491687267
2026-09-30 23:59:59,750.0,31.46,31.64,31.55,0.3506849315068493,0.1435431009466712
2026-10-16 23:59:59,750.0,34.35,34.56,34.455,0.39452054794520547,0.1467164028341749
2026-10-30 23:59:59,750.0,36.98,37.18,37.08,0.4328767123287671,0.15003063081739226
2026-11-20 23:59:59,750.0,40.55,40.79,40.67,0.4904109589041096,0.15332323174719067
2026-12-18 23:59:59,750.0,44.93,45.23,45.08,0.5671232876712329,0.15623285016969063
2026-12-31 23:59:59,750.0,45.97,46.31,46.14,0.6027397260273972,0.15328468530748446
2027-01-15 23:59:59,750.0,48.63,48.79,48.71,0.6438356164383562,0.15610767836956224
2027-03-19 23:59:59,750.0,56.12,58.37,57.245,0.8164383561643835,0.1590979388171387
2027-03-31 23:59:59,750.0,57.76,59.31,58.535,0.8493150684931506,0.15854379923732467
2027-06-17 23:59:59,750.0,69.71,70.23,69.97,1.063013698630137,0.1672183141957768
2027-09-17 23:59:59,750.0,78.39,83.0,80.695,1.3150684931506849,0.16910819399733398
2027-12-17 23:59:59,750.0,88.68,92.47,90.575,1.5643835616438355,0.17019808959756946
2028-01-21 23:59:59,750.0,91.0,95.2,93.1,1.6602739726027398,0.16725883325443552
2028-06-16 23:59:59,750.0,106.55,110.5,108.525,2.063013698630137,0.17050081061923258
2028-12-15 23:59:59,750.0,123.09,127.48,125.285,2.5616438356164384,0.17084122759467496
