expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-23 23:59:59,686.0,4.7,4.73,4.715,0.010958904109589041,0.15720769615299787
2026-02-24 23:59:59,686.0,5.63,5.71,5.67,0.0136986301369863,0.16922516873177218
2026-02-25 23:59:59,686.0,6.52,6.56,6.539999999999999,0.01643835616438356,0.17818055858267456
2026-02-26 23:59:59,686.0,7.41,7.47,7.4399999999999995,0.019178082191780823,0.1877002631853765
2026-02-27 23:59:59,686.0,8.24,8.38,8.31,0.021917808219178082,0.19610779589266308
2026-03-06 23:59:59,686.0,10.93,10.99,10.96,0.0410958904109589,0.18610760919379177
2026-03-13 23:59:59,686.0,13.03,13.06,13.045,0.06027397260273973,0.18067359129146882
2026-03-20 23:59:59,686.0,14.56,14.72,14.64,0.07945205479452055,0.17451163461716823
2026-03-27 23:59:59,686.0,15.72,15.92,15.82,0.09863013698630137,0.16716767783388467
2026-03-31 23:59:59,686.0,16.22,16.42,16.32,0.1095890410958904,0.1623641485025655
2026-04-02 23:59:59,686.0,16.75,17.15,16.95,0.11506849315068493,0.16441190774074715
2026-04-17 23:59:59,686.0,20.02,20.22,20.119999999999997,0.15616438356164383,0.16505107093060792
2026-04-30 23:59:59,686.0,22.49,22.71,22.6,0.1917808219178082,0.16541488970063659
2026-05-15 23:59:59,686.0,25.53,25.74,25.634999999999998,0.2328767123287671,0.1687155968168998
2026-05-29 23:59:59,685.0,28.71,28.9,28.805,0.27123287671232876,0.1710775860045225
2026-06-18 23:59:59,685.0,31.96,32.12,32.04,0.32602739726027397,0.17179290004692568
2026-06-30 23:59:59,685.0,32.99,33.17,33.08,0.3589041095890411,0.16714230587395718
2026-07-31 23:59:59,686.0,37.16,37.51,37.334999999999994,0.4438356164383562,0.170040515121599
2026-08-21 23:59:59,685.0,41.13,41.38,41.255,0.5013698630136987,0.1733597112223472
2026-09-18 23:59:59,685.0,45.0,45.25,45.125,0.5780821917808219,0.17491696828565234
2026-09-30 23:59:59,686.0,45.21,45.61,45.41,0.6109589041095891,0.17172413104384476
2026-12-18 23:59:59,685.0,56.05,56.35,56.2,0.8273972602739726,0.176795513671237
2026-12-31 23:59:59,686.0,55.96,56.55,56.254999999999995,0.863013698630137,0.17333836716804202
2027-01-15 23:59:59,685.0,58.39,58.76,58.575,0.9041095890410958,0.1740364984723069
2027-03-19 23:59:59,685.0,65.62,66.04,65.83000000000001,1.0767123287671232,0.17675365893679257
2027-06-17 23:59:59,685.0,72.86,76.27,74.565,1.3232876712328767,0.17642039831979614
2027-12-17 23:59:59,685.0,87.96,92.5,90.22999999999999,1.8246575342465754,0.17401836639922044
2028-01-21 23:59:59,685.0,90.21,94.46,92.335,1.9205479452054794,0.1715174960376042
2028-06-16 23:59:59,685.0,102.55,106.87,104.71000000000001,2.3232876712328765,0.17279712951911347
2028-12-15 23:59:59,685.0,116.81,120.79,118.80000000000001,2.8219178082191783,0.1731995934687289
