expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-09 23:59:59,684.0,2.24,2.25,2.245,0.005479452054794521,0.11669744275108293
2025-12-10 23:59:59,684.0,3.45,3.46,3.455,0.00821917808219178,0.14271422793573482
2025-12-11 23:59:59,684.0,4.31,4.33,4.32,0.010958904109589041,0.1525637839532755
2025-12-12 23:59:59,684.0,5.04,5.06,5.05,0.0136986301369863,0.1581325215745468
2025-12-15 23:59:59,684.0,5.51,5.53,5.52,0.021917808219178082,0.13379878671336703
2025-12-16 23:59:59,684.0,6.05,6.08,6.0649999999999995,0.024657534246575342,0.1379732818303316
2025-12-17 23:59:59,684.0,6.47,6.48,6.475,0.0273972602739726,0.1391200576099813
2025-12-18 23:59:59,684.0,7.06,7.08,7.07,0.030136986301369864,0.14440009526729997
2025-12-19 23:59:59,684.0,7.13,7.17,7.15,0.03287671232876712,0.1390829245721202
2025-12-26 23:59:59,684.0,8.04,8.08,8.059999999999999,0.052054794520547946,0.12074075761416889
2025-12-31 23:59:59,684.0,9.19,9.2,9.195,0.06575342465753424,0.1208459886279307
2026-01-02 23:59:59,684.0,9.88,9.91,9.895,0.07123287671232877,0.12465294855490472
2026-01-09 23:59:59,684.0,11.62,11.66,11.64,0.09041095890410959,0.1285750001857973
2026-01-16 23:59:59,685.0,12.89,12.92,12.905000000000001,0.1095890410958904,0.13349919354457085
2026-01-23 23:59:59,684.0,14.84,14.88,14.86,0.12876712328767123,0.13502680393536862
2026-01-30 23:59:59,684.0,16.62,16.66,16.64,0.14794520547945206,0.14034618018525627
2026-02-20 23:59:59,685.0,20.14,20.17,20.155,0.2054794520547945,0.14511636200945205
2026-02-27 23:59:59,684.0,22.02,22.22,22.119999999999997,0.22465753424657534,0.14781492148972195
2026-03-20 23:59:59,685.0,25.25,25.28,25.265,0.2821917808219178,0.15159022134840794
2026-03-31 23:59:59,685.0,26.42,26.52,26.47,0.31232876712328766,0.14913317848346747
2026-04-30 23:59:59,684.0,31.8,32.11,31.955,0.39452054794520547,0.15481891728677163
2026-05-29 23:59:59,684.0,36.35,36.68,36.515,0.473972602739726,0.1595896917704919
2026-06-18 23:59:59,685.0,38.49,38.84,38.665000000000006,0.5287671232876713,0.16072253801014771
2026-06-30 23:59:59,685.0,39.46,39.74,39.6,0.5616438356164384,0.15816534385095818
2026-09-18 23:59:59,685.0,50.09,50.49,50.290000000000006,0.7808219178082192,0.16584149231090223
2026-09-30 23:59:59,684.0,51.56,52.14,51.85,0.8136986301369863,0.16468124700309683
2026-12-18 23:59:59,685.0,60.01,60.39,60.2,1.0301369863013699,0.16761527958689842
2027-01-15 23:59:59,685.0,62.22,62.69,62.455,1.106849315068493,0.16572244782730616
2027-03-19 23:59:59,685.0,68.59,69.29,68.94,1.2794520547945205,0.16745319227718627
2027-06-17 23:59:59,685.0,76.96,78.02,77.49,1.526027397260274,0.16865429421020475
2027-12-17 23:59:59,685.0,93.0,94.57,93.785,2.0273972602739727,0.17083502332541883
2028-01-21 23:59:59,685.0,93.19,96.7,94.945,2.1232876712328768,0.16610007442042574
