expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-26 23:59:59,766.0,1.82,1.83,1.8250000000000002,0.005479452054794521,0.08335546725639056
2026-08-27 23:59:59,766.0,2.75,2.76,2.755,0.00821917808219178,0.0998724266910951
2026-08-28 23:59:59,766.0,3.66,3.68,3.67,0.010958904109589041,0.11355510410138181
2026-08-31 23:59:59,766.0,4.32,4.33,4.325,0.019178082191780823,0.09775753480638227
2026-09-01 23:59:59,766.0,4.76,4.78,4.77,0.021917808219178082,0.10016656849907465
2026-09-02 23:59:59,766.0,5.22,5.24,5.23,0.024657534246575342,0.10297383097003811
2026-09-03 23:59:59,766.0,5.62,5.64,5.63,0.0273972602739726,0.10459817018625293
2026-09-04 23:59:59,766.0,6.31,6.33,6.32,0.030136986301369864,0.11179638620154272
2026-09-11 23:59:59,766.0,8.29,8.32,8.305,0.049315068493150684,0.11138212533618011
2026-09-18 23:59:59,766.0,10.19,10.23,10.21,0.0684931506849315,0.11384155419513889
2026-09-25 23:59:59,766.0,11.4,11.44,11.42,0.08767123287671233,0.10995997440580235
2026-09-30 23:59:59,766.0,12.34,12.38,12.36,0.10136986301369863,0.10923560486187851
2026-10-02 23:59:59,766.0,13.12,13.16,13.14,0.10684931506849316,0.11320309380446697
2026-10-16 23:59:59,766.0,16.45,16.48,16.465,0.14520547945205478,0.11945518101728324
2026-10-30 23:59:59,766.0,19.73,19.77,19.75,0.18356164383561643,0.12583893223158504
2026-11-20 23:59:59,765.0,24.82,25.0,24.91,0.2410958904109589,0.1333397975886274
2026-11-30 23:59:59,766.0,25.66,25.89,25.775,0.2684931506849315,0.13197063825832625
2026-12-18 23:59:59,765.0,29.94,30.15,30.045,0.3178082191780822,0.13753719275286083
2026-12-31 23:59:59,765.0,31.31,31.54,31.424999999999997,0.35342465753424657,0.13415597112316158
2027-01-15 23:59:59,765.0,34.27,34.46,34.365,0.39452054794520547,0.1383263785604654
2027-01-29 23:59:59,766.0,36.15,36.43,36.29,0.4328767123287671,0.14085054074194342
2027-03-19 23:59:59,765.0,45.21,47.05,46.129999999999995,0.5671232876712329,0.1527669619433173
2027-03-31 23:59:59,765.0,46.31,47.93,47.120000000000005,0.6,0.14995351493585926
2027-06-17 23:59:59,765.0,59.15,60.83,59.989999999999995,0.8136986301369863,0.1614648187379252
2027-06-30 23:59:59,766.0,57.75,61.62,59.685,0.8493150684931506,0.15627811755699172
2027-09-17 23:59:59,765.0,70.08,74.34,72.21000000000001,1.0657534246575342,0.16526162831771354
2027-12-17 23:59:59,765.0,80.95,85.5,83.225,1.3150684931506849,0.16732075191264195
2028-01-21 23:59:59,765.0,84.25,89.0,86.625,1.4109589041095891,0.1659617721385647
2028-06-16 23:59:59,765.0,102.18,106.0,104.09,1.8136986301369864,0.17172880717741185
2028-12-15 23:59:59,765.0,120.47,123.86,122.16499999999999,2.3123287671232875,0.1720632314851782
