expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-07 23:59:59,745.0,2.78,2.81,2.795,0.0136986301369863,0.0769276706852942
2026-07-08 23:59:59,745.0,3.45,3.49,3.47,0.01643835616438356,0.08672846357200165
2026-07-09 23:59:59,745.0,4.06,4.09,4.074999999999999,0.019178082191780823,0.09387197964125343
2026-07-10 23:59:59,745.0,4.73,4.76,4.745,0.021917808219178082,0.10198997440713939
2026-07-17 23:59:59,745.0,7.52,7.57,7.545,0.0410958904109589,0.1155554178408505
2026-07-24 23:59:59,745.0,9.81,9.86,9.835,0.06027397260273973,0.12232269322762686
2026-07-31 23:59:59,745.0,12.2,12.25,12.225,0.07945205479452055,0.13118956601930587
2026-08-07 23:59:59,745.0,14.06,14.12,14.09,0.09863013698630137,0.13422151600564486
2026-08-21 23:59:59,745.0,17.33,17.39,17.36,0.136986301369863,0.1376512921523856
2026-08-31 23:59:59,745.0,19.36,19.72,19.54,0.1643835616438356,0.13985746269364033
2026-09-18 23:59:59,745.0,23.22,23.29,23.255,0.2136986301369863,0.14356453632706098
2026-09-30 23:59:59,745.0,24.27,25.16,24.715,0.2465753424657534,0.13963119503511595
2026-10-16 23:59:59,745.0,27.19,29.24,28.215,0.29041095890410956,0.14589648788352189
2026-10-30 23:59:59,745.0,29.39,32.02,30.705000000000002,0.3287671232876712,0.14789116382124673
2026-11-20 23:59:59,745.0,33.31,36.05,34.68,0.3863013698630137,0.15270171825755408
2026-11-30 23:59:59,745.0,34.52,37.54,36.03,0.4136986301369863,0.15214192526246922
2026-12-18 23:59:59,745.0,38.78,39.95,39.365,0.46301369863013697,0.15623025713341973
2026-12-31 23:59:59,745.0,39.04,42.01,40.525,0.4986301369863014,0.15306333112034473
2027-01-15 23:59:59,745.0,43.03,43.99,43.510000000000005,0.5397260273972603,0.1577171113098355
2027-03-19 23:59:59,745.0,52.86,54.33,53.595,0.7123287671232876,0.16609196439140303
2027-03-31 23:59:59,745.0,53.8,55.41,54.605,0.7452054794520548,0.16406639759739117
2027-06-17 23:59:59,745.0,65.39,67.3,66.345,0.958904109589041,0.17306426874906172
2027-09-17 23:59:59,745.0,75.3,80.0,77.65,1.210958904109589,0.17597674861954068
2027-12-17 23:59:59,745.0,86.28,90.13,88.205,1.4602739726027398,0.17845709882192606
2028-01-21 23:59:59,745.0,88.86,93.5,91.18,1.5561643835616439,0.17652945417255886
2028-06-16 23:59:59,745.0,106.1,109.5,107.8,1.9589041095890412,0.18225865516280437
2028-12-15 23:59:59,745.0,122.25,126.0,124.125,2.4575342465753423,0.1807523942872566
