expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-05 23:59:59,683.0,2.62,2.64,2.63,0.005479452054794521,0.11588047211540027
2025-12-08 23:59:59,683.0,3.43,3.46,3.4450000000000003,0.0136986301369863,0.09508047093279923
2025-12-09 23:59:59,683.0,4.12,4.16,4.140000000000001,0.01643835616438356,0.10560699585992182
2025-12-10 23:59:59,683.0,5.07,5.1,5.085,0.019178082191780823,0.12183326989506946
2025-12-11 23:59:59,683.0,5.86,5.89,5.875,0.021917808219178082,0.1326089228541988
2025-12-12 23:59:59,683.0,6.36,6.38,6.37,0.024657534246575342,0.13568678863940378
2025-12-15 23:59:59,683.0,6.95,6.98,6.965,0.03287671232876712,0.1271371036835986
2025-12-16 23:59:59,685.0,6.36,6.38,6.37,0.03561643835616438,0.12942779599386783
2025-12-19 23:59:59,683.0,8.37,8.41,8.39,0.043835616438356165,0.13234199190019544
2025-12-26 23:59:59,683.0,9.29,9.33,9.309999999999999,0.06301369863013699,0.11972041188478368
2025-12-31 23:59:59,683.0,10.44,10.48,10.46,0.07671232876712329,0.12111915084197074
2026-01-02 23:59:59,683.0,11.05,11.08,11.065000000000001,0.0821917808219178,0.12375882572147297
2026-01-09 23:59:59,683.0,12.89,12.93,12.91,0.10136986301369863,0.12954659188998055
2026-01-16 23:59:59,685.0,13.5,13.52,13.51,0.12054794520547946,0.13329819679105792
2026-01-30 23:59:59,683.0,17.77,17.87,17.82,0.1589041095890411,0.14112245564670597
2026-02-20 23:59:59,685.0,20.5,20.54,20.52,0.21643835616438356,0.14406298119953806
2026-02-27 23:59:59,683.0,23.17,23.39,23.28,0.2356164383561644,0.1489210992146135
2026-03-20 23:59:59,685.0,25.66,25.71,25.685000000000002,0.29315068493150687,0.15145604749515024
2026-03-31 23:59:59,685.0,26.75,26.81,26.78,0.3232876712328767,0.14848050212932526
2026-04-30 23:59:59,683.0,32.84,33.19,33.015,0.4054794520547945,0.15571353983429317
2026-05-29 23:59:59,683.0,37.23,37.66,37.44499999999999,0.4849315068493151,0.15986641559946743
2026-06-18 23:59:59,685.0,38.69,39.0,38.845,0.5397260273972603,0.15999973654694663
2026-06-30 23:59:59,685.0,39.59,39.97,39.78,0.5726027397260274,0.15755019601246312
2026-09-18 23:59:59,685.0,50.28,50.72,50.5,0.7917808219178082,0.16567959619135122
2026-09-30 23:59:59,683.0,52.2,52.84,52.52,0.8246575342465754,0.16422736806410482
2026-12-18 23:59:59,685.0,60.05,60.63,60.34,1.0410958904109588,0.16742129760975266
2027-01-15 23:59:59,685.0,62.14,62.7,62.42,1.1178082191780823,0.16495904450333554
2027-03-19 23:59:59,685.0,68.34,69.23,68.785,1.2904109589041095,0.1664256748680838
2027-06-17 23:59:59,685.0,76.39,77.51,76.95,1.536986301369863,0.1665945614647569
2027-12-17 23:59:59,685.0,90.57,94.39,92.47999999999999,2.0383561643835617,0.16701345234830758
2028-01-21 23:59:59,685.0,92.76,97.0,94.88,2.1342465753424658,0.16586795898146284
