expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-09 23:59:59,674.0,5.52,5.55,5.535,0.010958904109589041,0.18220130430267506
2026-03-10 23:59:59,675.0,6.17,6.22,6.195,0.0136986301369863,0.19877837395556844
2026-03-11 23:59:59,675.0,7.49,7.52,7.505,0.01643835616438356,0.21835197369605294
2026-03-12 23:59:59,674.0,8.81,8.85,8.83,0.019178082191780823,0.22320491574436443
2026-03-13 23:59:59,674.0,9.73,9.77,9.75,0.021917808219178082,0.23095802741741892
2026-03-20 23:59:59,674.0,12.7,12.78,12.739999999999998,0.0410958904109589,0.21864575508763812
2026-03-27 23:59:59,674.0,14.33,14.4,14.365,0.06027397260273973,0.20110056525063605
2026-03-31 23:59:59,674.0,15.2,15.26,15.23,0.07123287671232877,0.19490479749972786
2026-04-02 23:59:59,675.0,15.37,15.49,15.43,0.07671232876712329,0.19634241118746912
2026-04-10 23:59:59,675.0,17.17,17.23,17.200000000000003,0.09863013698630137,0.19052941070178067
2026-04-17 23:59:59,674.0,19.49,19.54,19.515,0.1178082191780822,0.19098756085017238
2026-04-30 23:59:59,674.0,22.26,22.34,22.3,0.15342465753424658,0.18911520649128544
2026-05-15 23:59:59,674.0,25.52,25.58,25.549999999999997,0.19452054794520549,0.19059201671605489
2026-05-29 23:59:59,674.0,27.76,27.94,27.85,0.2328767123287671,0.18781556444198563
2026-06-18 23:59:59,675.0,30.46,30.53,30.495,0.2876712328767123,0.18567840222267357
2026-06-30 23:59:59,675.0,31.51,31.7,31.605,0.32054794520547947,0.18014760190427975
2026-07-31 23:59:59,675.0,36.59,36.67,36.63,0.4054794520547945,0.1827367411687199
2026-08-21 23:59:59,675.0,39.62,39.8,39.709999999999994,0.46301369863013697,0.183544936026931
2026-08-31 23:59:59,676.0,40.1,40.53,40.315,0.4904109589041096,0.18231051291853279
2026-09-18 23:59:59,675.0,43.48,43.69,43.584999999999994,0.5397260273972603,0.18432614101769448
2026-09-30 23:59:59,674.0,44.99,45.51,45.25,0.5726027397260274,0.18228933971019204
2026-12-18 23:59:59,675.0,54.42,54.81,54.615,0.7890410958904109,0.18444762275442572
2026-12-31 23:59:59,674.0,55.57,56.23,55.9,0.8246575342465754,0.18142305607219136
2027-01-15 23:59:59,675.0,56.72,56.97,56.845,0.8657534246575342,0.18070649613934028
2027-03-19 23:59:59,675.0,63.78,64.24,64.00999999999999,1.0383561643835617,0.18273663978393745
2027-06-17 23:59:59,675.0,72.15,72.83,72.49000000000001,1.284931506849315,0.18117127321987367
2027-12-17 23:59:59,675.0,85.71,89.45,87.58,1.7863013698630137,0.17681139905061977
2028-01-21 23:59:59,675.0,89.28,90.77,90.025,1.8821917808219177,0.17530924949465565
2028-06-16 23:59:59,675.0,100.05,103.73,101.89,2.2849315068493152,0.17529449921596862
2028-12-15 23:59:59,675.0,113.49,117.49,115.49,2.7835616438356166,0.17470106196265867
