expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-23 23:59:59,750.0,2.03,2.04,2.035,0.005479452054794521,0.09726459500209816
2026-07-24 23:59:59,750.0,2.81,2.83,2.8200000000000003,0.00821917808219178,0.10668885328128751
2026-07-27 23:59:59,750.0,3.61,3.62,3.615,0.01643835616438356,0.09250055628524827
2026-07-28 23:59:59,750.0,4.14,4.15,4.145,0.019178082191780823,0.09728891359000588
2026-07-29 23:59:59,750.0,5.04,5.06,5.05,0.021917808219178082,0.11037647744263045
2026-07-30 23:59:59,750.0,5.85,5.87,5.859999999999999,0.024657534246575342,0.12030410378199723
2026-07-31 23:59:59,750.0,6.54,6.55,6.545,0.0273972602739726,0.1270109451427736
2026-08-07 23:59:59,750.0,8.93,8.95,8.94,0.04657534246575343,0.12932564217567646
2026-08-14 23:59:59,750.0,11.02,11.05,11.035,0.06575342465753424,0.1317656081419727
2026-08-21 23:59:59,750.0,12.83,12.86,12.844999999999999,0.08493150684931507,0.13281971751545602
2026-08-28 23:59:59,750.0,14.82,14.86,14.84,0.10410958904109589,0.13714267272462155
2026-08-31 23:59:59,750.0,15.18,15.21,15.195,0.11232876712328767,0.1340937086405896
2026-09-18 23:59:59,750.0,19.36,19.4,19.38,0.16164383561643836,0.13933143133984235
2026-09-30 23:59:59,750.0,21.0,21.04,21.02,0.19452054794520549,0.13493434608128885
2026-10-16 23:59:59,750.0,24.56,24.63,24.595,0.23835616438356164,0.14109306820803763
2026-10-30 23:59:59,750.0,27.44,27.6,27.520000000000003,0.27671232876712326,0.14525457287408294
2026-11-20 23:59:59,750.0,31.65,31.79,31.72,0.33424657534246577,0.15062468620566857
2026-11-30 23:59:59,750.0,32.96,33.2,33.08,0.36164383561643837,0.14962949612893398
2026-12-18 23:59:59,750.0,36.42,36.57,36.495000000000005,0.410958904109589,0.1536974005219912
2026-12-31 23:59:59,750.0,37.77,37.95,37.86,0.4465753424657534,0.15101973590123247
2027-01-15 23:59:59,750.0,40.68,40.87,40.775,0.4876712328767123,0.15509423029691008
2027-03-19 23:59:59,750.0,51.24,51.48,51.36,0.6602739726027397,0.16462313612277985
2027-03-31 23:59:59,750.0,52.29,52.6,52.445,0.6931506849315069,0.16262407938484633
2027-06-17 23:59:59,750.0,64.67,65.06,64.86500000000001,0.9068493150684932,0.17318257353629765
2027-06-30 23:59:59,750.0,65.64,65.99,65.815,0.9424657534246575,0.1709040178260138
2027-09-17 23:59:59,750.0,76.79,77.1,76.945,1.158904109589041,0.1775246928428387
2027-12-17 23:59:59,750.0,85.5,90.33,87.91499999999999,1.4082191780821918,0.18024206739810456
2028-01-21 23:59:59,750.0,88.68,93.5,91.09,1.5041095890410958,0.17851677386120982
2028-06-16 23:59:59,750.0,105.2,110.0,107.6,1.906849315068493,0.18266329887997898
2028-12-15 23:59:59,750.0,123.38,127.99,125.685,2.4054794520547946,0.1843121031729088
