expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-27 23:59:59,746.0,3.65,3.68,3.665,0.00821917808219178,0.13736882573785236
2026-05-28 23:59:59,746.0,4.38,4.41,4.395,0.010958904109589041,0.14092056688470977
2026-05-29 23:59:59,746.0,5.19,5.23,5.210000000000001,0.0136986301369863,0.14811660308704166
2026-06-01 23:59:59,746.0,5.93,5.96,5.945,0.021917808219178082,0.13059046802409177
2026-06-02 23:59:59,746.0,6.38,6.42,6.4,0.024657534246575342,0.13185553218196772
2026-06-03 23:59:59,746.0,6.9,6.94,6.92,0.0273972602739726,0.13469537270628618
2026-06-04 23:59:59,746.0,7.37,7.41,7.390000000000001,0.030136986301369864,0.13661683371319866
2026-06-05 23:59:59,746.0,8.02,8.06,8.04,0.03287671232876712,0.14198369465319635
2026-06-12 23:59:59,746.0,10.5,10.54,10.52,0.052054794520547946,0.14450423755900946
2026-06-18 23:59:59,746.0,12.04,12.1,12.07,0.0684931506849315,0.14221565057995122
2026-06-26 23:59:59,746.0,13.55,13.61,13.58,0.09041095890410959,0.13636410045598835
2026-06-30 23:59:59,746.0,14.24,14.29,14.265,0.10136986301369863,0.1339716777829804
2026-07-02 23:59:59,746.0,15.07,15.13,15.100000000000001,0.10684931506849316,0.13811929910946558
2026-07-17 23:59:59,746.0,18.51,18.56,18.535,0.14794520547945206,0.14112092213129648
2026-07-31 23:59:59,746.0,21.65,21.71,21.68,0.1863013698630137,0.145044326756752
2026-08-21 23:59:59,746.0,25.38,27.2,26.29,0.24383561643835616,0.15137507645159637
2026-08-31 23:59:59,745.0,28.18,28.42,28.3,0.27123287671232876,0.149872782386442
2026-09-18 23:59:59,745.0,31.54,31.9,31.72,0.32054794520547947,0.153080316031503
2026-09-30 23:59:59,745.0,32.83,33.16,32.995,0.35342465753424657,0.14962943404764037
2026-10-16 23:59:59,745.0,34.13,37.44,35.785,0.3972602739726027,0.15194846665949574
2026-10-30 23:59:59,746.0,36.2,39.36,37.78,0.43561643835616437,0.15469203007933532
2026-11-20 23:59:59,745.0,40.31,43.65,41.980000000000004,0.4931506849315068,0.1581502407182857
2026-12-18 23:59:59,745.0,44.87,47.65,46.26,0.5698630136986301,0.16027656752284739
2026-12-31 23:59:59,745.0,46.2,47.71,46.955,0.6054794520547945,0.15560733520624823
2027-01-15 23:59:59,745.0,48.23,51.75,49.989999999999995,0.6465753424657534,0.160466387202975
2027-03-19 23:59:59,745.0,57.3,59.72,58.51,0.8191780821917808,0.16316750494585477
2027-03-31 23:59:59,745.0,58.52,61.87,60.195,0.852054794520548,0.16409881208914553
2027-06-17 23:59:59,745.0,68.95,72.83,70.89,1.0657534246575342,0.16991012175947293
2027-09-17 23:59:59,745.0,79.2,84.0,81.6,1.3178082191780822,0.1717303329656901
2027-12-17 23:59:59,745.0,89.63,93.51,91.57,1.5671232876712329,0.173085941390208
2028-01-21 23:59:59,745.0,91.91,96.5,94.205,1.663013698630137,0.17044461037662725
2028-06-16 23:59:59,745.0,107.25,111.5,109.375,2.0657534246575344,0.1730002053686316
2028-12-15 23:59:59,745.0,124.32,128.5,126.41,2.5643835616438357,0.17408199274432498
