expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-17 23:59:59,752.0,2.48,2.49,2.4850000000000003,0.005479452054794521,0.09607638551264881
2026-07-20 23:59:59,752.0,3.29,3.3,3.295,0.0136986301369863,0.0795553759870653
2026-07-21 23:59:59,752.0,3.83,3.84,3.835,0.01643835616438356,0.08542425750847905
2026-07-22 23:59:59,752.0,4.46,4.48,4.470000000000001,0.019178082191780823,0.09323864928991665
2026-07-23 23:59:59,752.0,5.02,5.04,5.029999999999999,0.021917808219178082,0.09875050090051014
2026-07-24 23:59:59,752.0,5.56,5.59,5.574999999999999,0.024657534246575342,0.1036562220832891
2026-07-27 23:59:59,752.0,6.16,6.18,6.17,0.03287671232876712,0.09794531935183559
2026-07-28 23:59:59,752.0,6.56,6.59,6.574999999999999,0.03561643835616438,0.10039898059401954
2026-07-29 23:59:59,750.0,8.52,8.67,8.594999999999999,0.038356164383561646,0.11121106121597206
2026-07-31 23:59:59,752.0,8.63,8.66,8.645,0.043835616438356165,0.12123504920832857
2026-08-07 23:59:59,752.0,10.84,10.87,10.855,0.06301369863013699,0.12593045677814338
2026-08-14 23:59:59,752.0,12.79,12.82,12.805,0.0821917808219178,0.12896128266277232
2026-08-21 23:59:59,752.0,14.51,14.59,14.55,0.10136986301369863,0.13080500377948484
2026-08-28 23:59:59,752.0,16.4,16.53,16.465,0.12054794520547946,0.13507364733042668
2026-08-31 23:59:59,752.0,16.78,16.89,16.835,0.12876712328767123,0.1327301442230637
2026-09-18 23:59:59,752.0,20.85,20.89,20.87,0.1780821917808219,0.13779643870925712
2026-09-30 23:59:59,752.0,22.35,22.51,22.43,0.21095890410958903,0.1335523000661009
2026-10-16 23:59:59,750.0,27.15,27.28,27.215,0.2547945205479452,0.14069147382101008
2026-10-30 23:59:59,750.0,30.02,30.16,30.09,0.29315068493150687,0.14471035274055946
2026-11-20 23:59:59,750.0,34.15,34.32,34.235,0.3506849315068493,0.14996700184334114
2026-11-30 23:59:59,752.0,34.19,34.42,34.305,0.3780821917808219,0.14810710404409352
2026-12-18 23:59:59,750.0,38.97,39.13,39.05,0.4273972602739726,0.15349634811416793
2026-12-31 23:59:59,750.0,40.3,40.5,40.4,0.46301369863013697,0.15085791811911578
2027-01-15 23:59:59,750.0,43.2,43.4,43.3,0.5041095890410959,0.15489893707487284
2027-03-19 23:59:59,750.0,53.73,53.96,53.845,0.6767123287671233,0.16441562689077993
2027-03-31 23:59:59,750.0,54.73,55.07,54.9,0.7095890410958904,0.16233668867448822
2027-06-17 23:59:59,750.0,65.76,67.36,66.56,0.9232876712328767,0.17019872430854596
2027-06-30 23:59:59,752.0,65.44,67.0,66.22,0.958904109589041,0.16732729199723326
2027-09-17 23:59:59,750.0,77.11,79.45,78.28,1.1753424657534246,0.17372870478321445
2027-12-17 23:59:59,750.0,87.92,91.71,89.815,1.4246575342465753,0.17853254661964454
2028-01-21 23:59:59,750.0,90.55,95.0,92.775,1.5205479452054795,0.1762316816750831
2028-06-16 23:59:59,750.0,106.95,111.0,108.975,1.9232876712328768,0.17980361958110808
2028-12-15 23:59:59,750.0,126.07,127.87,126.97,2.421917808219178,0.18152073330275445
