expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-03 23:59:59,765.0,1.97,1.99,1.98,0.005479452054794521,0.08132530859922102
2026-09-04 23:59:59,765.0,2.92,2.94,2.9299999999999997,0.00821917808219178,0.09891892811481123
2026-09-08 23:59:59,765.0,3.8,3.81,3.8049999999999997,0.019178082191780823,0.08054079103112477
2026-09-09 23:59:59,765.0,4.31,4.33,4.32,0.021917808219178082,0.08560907732438325
2026-09-10 23:59:59,765.0,4.85,4.87,4.859999999999999,0.024657534246575342,0.09092120666834017
2026-09-11 23:59:59,765.0,5.62,5.63,5.625,0.0273972602739726,0.10041476106620052
2026-09-18 23:59:59,765.0,7.86,7.9,7.880000000000001,0.04657534246575343,0.10576881111966654
2026-09-25 23:59:59,765.0,9.2,9.23,9.215,0.06575342465753424,0.10137433500795356
2026-09-30 23:59:59,765.0,10.23,10.26,10.245000000000001,0.07945205479452055,0.10113524935146513
2026-10-02 23:59:59,765.0,11.03,11.06,11.045,0.08493150684931507,0.10567843455131824
2026-10-09 23:59:59,765.0,12.79,12.82,12.805,0.10410958904109589,0.10962608948076652
2026-10-16 23:59:59,765.0,14.43,14.46,14.445,0.1232876712328767,0.11264072487879534
2026-10-30 23:59:59,765.0,17.75,17.79,17.77,0.16164383561643836,0.11955835766375686
2026-11-20 23:59:59,765.0,22.17,22.34,22.255000000000003,0.2191780821917808,0.12644200102166908
2026-11-30 23:59:59,765.0,23.61,23.8,23.705,0.2465753424657534,0.12527067551409252
2026-12-18 23:59:59,765.0,27.14,27.33,27.235,0.2958904109589041,0.13000746577112254
2026-12-31 23:59:59,765.0,28.42,28.58,28.5,0.3315068493150685,0.1259894180273216
2027-01-15 23:59:59,765.0,31.25,31.42,31.335,0.3726027397260274,0.12990625606333875
2027-01-29 23:59:59,765.0,33.77,33.99,33.88,0.410958904109589,0.13302012372780356
2027-03-19 23:59:59,765.0,41.94,42.14,42.04,0.5452054794520548,0.14050907438496232
2027-03-31 23:59:59,765.0,42.96,43.24,43.1,0.5780821917808219,0.13819166209644362
2027-06-17 23:59:59,765.0,55.61,55.99,55.8,0.7917808219178082,0.1504074573498329
2027-06-30 23:59:59,765.0,56.58,56.96,56.769999999999996,0.8273972602739726,0.14805060648260673
2027-09-17 23:59:59,765.0,68.27,68.81,68.53999999999999,1.0438356164383562,0.15703522749971557
2027-12-17 23:59:59,765.0,77.31,82.0,79.655,1.2931506849315069,0.15995626619558329
2028-01-21 23:59:59,765.0,83.1,85.5,84.3,1.389041095890411,0.16255574411090182
2028-06-16 23:59:59,765.0,100.22,101.68,100.95,1.7917808219178082,0.16625262366471014
2028-12-15 23:59:59,765.0,119.0,121.76,120.38,2.2904109589041095,0.1703196873898416
