expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-13 23:59:59,754.0,1.65,1.67,1.66,0.010958904109589041,0.044925185267761715
2026-07-14 23:59:59,754.0,2.58,2.6,2.59,0.0136986301369863,0.06530851109879345
2026-07-15 23:59:59,754.0,3.15,3.17,3.16,0.01643835616438356,0.07315409950587923
2026-07-16 23:59:59,755.0,3.08,3.1,3.09,0.019178082191780823,0.07711987958234787
2026-07-17 23:59:59,754.0,4.25,4.27,4.26,0.021917808219178082,0.08589850859692827
2026-07-20 23:59:59,754.0,4.8,4.82,4.8100000000000005,0.030136986301369864,0.0809296233997765
2026-07-21 23:59:59,755.0,4.64,4.67,4.654999999999999,0.03287671232876712,0.08330899676272
2026-07-24 23:59:59,754.0,6.76,6.78,6.77,0.0410958904109589,0.09830554297654553
2026-07-31 23:59:59,754.0,9.5,9.53,9.515,0.06027397260273973,0.11377693693086349
2026-08-07 23:59:59,754.0,11.54,11.58,11.559999999999999,0.07945205479452055,0.11920591609670227
2026-08-14 23:59:59,754.0,13.39,13.43,13.41,0.09863013698630137,0.12296813685333903
2026-08-21 23:59:59,754.0,15.05,15.21,15.13,0.1178082191780822,0.12587197492204938
2026-08-31 23:59:59,754.0,17.27,17.42,17.345,0.14520547945205478,0.12844008152726835
2026-09-18 23:59:59,754.0,21.31,21.35,21.33,0.19452054794520549,0.13441404249393243
2026-09-30 23:59:59,754.0,22.78,23.02,22.9,0.2273972602739726,0.13107976614131286
2026-10-16 23:59:59,755.0,25.6,25.72,25.66,0.27123287671232876,0.1361753937991171
2026-10-30 23:59:59,755.0,28.45,28.6,28.525,0.3095890410958904,0.14055566488890744
2026-11-20 23:59:59,755.0,32.57,32.75,32.66,0.36712328767123287,0.14624178980843533
2026-11-30 23:59:59,754.0,34.55,34.81,34.68,0.39452054794520547,0.14628142676644745
2026-12-18 23:59:59,755.0,37.35,37.56,37.455,0.4438356164383562,0.15021228066967315
2026-12-31 23:59:59,755.0,38.68,38.96,38.82,0.4794520547945205,0.14796626042091524
2027-01-15 23:59:59,755.0,41.62,41.84,41.730000000000004,0.5205479452054794,0.15217489139238263
2027-03-19 23:59:59,755.0,52.08,52.37,52.224999999999994,0.6931506849315069,0.16195183403124494
2027-03-31 23:59:59,755.0,53.07,53.46,53.265,0.726027397260274,0.15996156357177663
2027-06-17 23:59:59,755.0,65.29,65.67,65.48,0.9397260273972603,0.1701883837805011
2027-06-30 23:59:59,755.0,66.18,67.92,67.05000000000001,0.9753424657534246,0.17027074207211074
2027-09-17 23:59:59,755.0,77.08,77.71,77.395,1.1917808219178083,0.1744747801514012
2027-12-17 23:59:59,755.0,85.56,90.0,87.78,1.441095890410959,0.175798382386266
2028-01-21 23:59:59,755.0,88.83,93.5,91.16499999999999,1.536986301369863,0.1748871299782121
2028-06-16 23:59:59,755.0,106.96,109.5,108.22999999999999,1.9397260273972603,0.1809459335565343
2028-12-15 23:59:59,755.0,124.23,126.57,125.4,2.4383561643835616,0.1806053120424969
