expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-05 23:59:59,687.0,3.76,3.78,3.7699999999999996,0.005479452054794521,0.18657726917089545
2026-02-06 23:59:59,687.0,4.76,4.77,4.765,0.00821917808219178,0.19078082461306775
2026-02-09 23:59:59,687.0,5.63,5.66,5.645,0.01643835616438356,0.15650140599921067
2026-02-10 23:59:59,687.0,6.25,6.28,6.265000000000001,0.019178082191780823,0.16016665911742495
2026-02-11 23:59:59,687.0,6.9,6.93,6.915,0.021917808219178082,0.1648509806964566
2026-02-12 23:59:59,687.0,7.38,7.41,7.395,0.024657534246575342,0.16563858504726178
2026-02-13 23:59:59,687.0,8.02,8.04,8.03,0.0273972602739726,0.17025146613291808
2026-02-20 23:59:59,687.0,9.95,9.98,9.965,0.04657534246575343,0.15847586122818266
2026-02-27 23:59:59,687.0,12.04,12.08,12.059999999999999,0.06575342465753424,0.15913406924711104
2026-03-06 23:59:59,687.0,13.93,13.97,13.95,0.08493150684931507,0.16011239045784262
2026-03-13 23:59:59,687.0,15.53,15.56,15.545,0.10410958904109589,0.1594157921254456
2026-03-20 23:59:59,687.0,16.8,16.86,16.83,0.1232876712328767,0.15685314750513504
2026-03-31 23:59:59,687.0,18.18,18.24,18.21,0.15342465753424658,0.14918786466151834
2026-04-17 23:59:59,687.0,21.34,21.52,21.43,0.2,0.15123537486646838
2026-04-30 23:59:59,687.0,23.62,23.84,23.73,0.2356164383561644,0.15260838781049352
2026-05-15 23:59:59,687.0,26.63,26.84,26.735,0.27671232876712326,0.15744680260880017
2026-05-29 23:59:59,685.0,30.36,30.54,30.45,0.3150684931506849,0.16100736737423227
2026-06-18 23:59:59,685.0,33.37,33.56,33.465,0.3698630136986301,0.16176478725545615
2026-06-30 23:59:59,685.0,34.24,34.45,34.345,0.40273972602739727,0.15709681756062358
2026-07-31 23:59:59,686.0,38.27,38.62,38.445,0.4876712328767123,0.16045735569018088
2026-09-18 23:59:59,685.0,45.92,46.19,46.055,0.6219178082191781,0.16564359837583953
2026-09-30 23:59:59,687.0,45.3,45.74,45.519999999999996,0.6547945205479452,0.16156527946273141
2026-12-18 23:59:59,685.0,56.67,57.01,56.84,0.8712328767123287,0.16771211568738947
2026-12-31 23:59:59,687.0,55.94,56.54,56.239999999999995,0.9068493150684932,0.16406644936499595
2027-01-15 23:59:59,685.0,59.07,59.41,59.239999999999995,0.947945205479452,0.1653872904340797
2027-03-19 23:59:59,685.0,64.47,68.33,66.4,1.1205479452054794,0.16818151913186077
2027-06-17 23:59:59,685.0,72.67,75.49,74.08,1.367123287671233,0.1646646136997607
2027-12-17 23:59:59,685.0,90.5,92.11,91.305,1.8684931506849316,0.1676142666635389
2028-01-21 23:59:59,685.0,92.56,94.37,93.465,1.9643835616438357,0.1652367829403617
2028-06-16 23:59:59,685.0,103.69,107.82,105.755,2.367123287671233,0.16608718895280847
2028-12-15 23:59:59,685.0,119.1,122.38,120.74,2.8657534246575342,0.16846158794716504
