expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-14 23:59:59,682.0,1.46,1.48,1.47,0.005479452054794521,0.06646369937770813
2026-04-15 23:59:59,682.0,2.45,2.47,2.46,0.00821917808219178,0.09278378718403926
2026-04-16 23:59:59,682.0,3.25,3.27,3.26,0.010958904109589041,0.10702248712676203
2026-04-17 23:59:59,682.0,4.05,4.08,4.0649999999999995,0.0136986301369863,0.1197371016324201
2026-04-20 23:59:59,682.0,5.08,5.11,5.095000000000001,0.021917808219178082,0.11717622219325116
2026-04-21 23:59:59,682.0,5.58,5.61,5.595000000000001,0.024657534246575342,0.12122700375794802
2026-04-22 23:59:59,682.0,6.13,6.16,6.145,0.0273972602739726,0.1263208858176019
2026-04-23 23:59:59,680.0,7.82,7.85,7.835,0.030136986301369864,0.13229389250551774
2026-04-24 23:59:59,682.0,7.14,7.18,7.16,0.03287671232876712,0.1342493082426665
2026-04-30 23:59:59,682.0,9.34,9.38,9.36,0.049315068493150684,0.14198447274945625
2026-05-01 23:59:59,682.0,9.76,9.8,9.780000000000001,0.052054794520547946,0.14431330835480416
2026-05-08 23:59:59,682.0,11.53,11.57,11.55,0.07123287671232877,0.14379372603409812
2026-05-15 23:59:59,682.0,13.31,13.35,13.33,0.09041095890410959,0.14589668863365213
2026-05-22 23:59:59,682.0,15.04,15.08,15.059999999999999,0.1095890410958904,0.1485552447606212
2026-05-29 23:59:59,682.0,16.38,16.43,16.405,0.12876712328767123,0.14787550020805862
2026-06-18 23:59:59,680.0,21.67,21.71,21.69,0.18356164383561643,0.15292500821748775
2026-06-30 23:59:59,682.0,21.67,21.72,21.695,0.21643835616438356,0.14540937804355217
2026-07-17 23:59:59,680.0,26.22,26.37,26.295,0.26301369863013696,0.15215404110922542
2026-07-31 23:59:59,682.0,27.42,27.72,27.57,0.3013698630136986,0.15414256644944427
2026-08-21 23:59:59,680.0,32.55,32.71,32.629999999999995,0.3589041095890411,0.16047310950615615
2026-08-31 23:59:59,682.0,32.7,32.98,32.84,0.3863013698630137,0.15990920684479107
2026-09-18 23:59:59,680.0,37.04,37.22,37.129999999999995,0.43561643835616437,0.16445049724359498
2026-09-30 23:59:59,682.0,36.66,36.98,36.81999999999999,0.4684931506849315,0.15999120932188135
2026-12-18 23:59:59,680.0,49.75,50.08,49.915,0.684931506849315,0.17178531612177672
2026-12-31 23:59:59,682.0,48.17,49.78,48.975,0.7205479452054795,0.1655975481011927
2027-01-15 23:59:59,680.0,52.72,52.98,52.849999999999994,0.7616438356164383,0.17045724304686427
2027-03-19 23:59:59,680.0,60.66,61.03,60.845,0.9342465753424658,0.17493791805999348
2027-03-31 23:59:59,680.0,61.23,63.29,62.26,0.9671232876712329,0.17547294768023083
2027-06-17 23:59:59,680.0,70.22,70.7,70.46000000000001,1.180821917808219,0.1761313602289631
2027-09-17 23:59:59,680.0,76.89,81.5,79.195,1.4328767123287671,0.1755711247542167
2027-12-17 23:59:59,680.0,85.22,88.17,86.695,1.6821917808219178,0.1729958149629395
2028-01-21 23:59:59,680.0,87.53,91.69,89.61,1.7780821917808218,0.17249309979984126
2028-06-16 23:59:59,680.0,101.27,104.44,102.85499999999999,2.180821917808219,0.1748559449976571
2028-12-15 23:59:59,680.0,115.8,118.99,117.395,2.6794520547945204,0.1749427641926516
