expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-01 23:59:59,746.0,2.67,2.7,2.685,0.005479452054794521,0.1088282704961644
2026-07-02 23:59:59,746.0,3.84,3.88,3.86,0.00821917808219178,0.13078483416899117
2026-07-06 23:59:59,746.0,4.78,4.85,4.8149999999999995,0.019178082191780823,0.1042472120900448
2026-07-07 23:59:59,746.0,5.35,5.47,5.41,0.021917808219178082,0.10999069871476577
2026-07-08 23:59:59,746.0,5.92,6.03,5.975,0.024657534246575342,0.11481921835998841
2026-07-09 23:59:59,746.0,6.46,6.6,6.529999999999999,0.0273972602739726,0.11927273204877711
2026-07-10 23:59:59,746.0,7.13,7.21,7.17,0.030136986301369864,0.1252392824629329
2026-07-17 23:59:59,746.0,9.73,9.88,9.805,0.049315068493150684,0.1329177795803853
2026-07-24 23:59:59,746.0,11.89,12.01,11.95,0.0684931506849315,0.13619311421580946
2026-07-31 23:59:59,746.0,14.13,14.26,14.195,0.08767123287671233,0.14222859979000316
2026-08-07 23:59:59,746.0,15.89,16.01,15.950000000000001,0.10684931506849316,0.14356571026679782
2026-08-21 23:59:59,746.0,19.15,19.29,19.22,0.14520547945205478,0.1463153083807604
2026-08-31 23:59:59,746.0,21.2,21.36,21.28,0.1726027397260274,0.1471372833333531
2026-09-18 23:59:59,746.0,24.99,25.16,25.075,0.2219178082191781,0.15095558461477232
2026-09-30 23:59:59,746.0,26.38,26.57,26.475,0.2547945205479452,0.14643214353372952
2026-10-16 23:59:59,745.0,30.3,30.47,30.384999999999998,0.29863013698630136,0.15149169040957997
2026-10-30 23:59:59,746.0,32.38,32.62,32.5,0.336986301369863,0.1543258065492735
2026-11-20 23:59:59,745.0,37.07,37.3,37.185,0.39452054794520547,0.15974331611270068
2026-11-30 23:59:59,746.0,37.7,37.93,37.815,0.42191780821917807,0.15812639898077835
2026-12-18 23:59:59,745.0,41.76,41.97,41.864999999999995,0.4712328767123288,0.1628791142898311
2026-12-31 23:59:59,745.0,42.97,43.27,43.120000000000005,0.5068493150684932,0.16007236490833418
2027-01-15 23:59:59,745.0,45.88,46.02,45.95,0.547945205479452,0.1638127903932116
2027-03-19 23:59:59,745.0,55.84,56.12,55.980000000000004,0.7205479452054795,0.17153251234396077
2027-03-31 23:59:59,745.0,56.77,57.11,56.94,0.7534246575342466,0.16926709331791825
2027-06-17 23:59:59,745.0,67.44,69.92,68.68,0.9671232876712329,0.17800437342421915
2027-09-17 23:59:59,745.0,77.5,82.0,79.75,1.2191780821917808,0.17999705724251047
2027-12-17 23:59:59,745.0,90.01,92.39,91.2,1.4684931506849315,0.18515289388283065
2028-01-21 23:59:59,745.0,91.08,95.5,93.28999999999999,1.5643835616438355,0.18057329338555644
2028-06-16 23:59:59,745.0,106.89,109.94,108.41499999999999,1.9671232876712328,0.18232666945527595
2028-12-15 23:59:59,745.0,125.51,127.54,126.525,2.4657534246575343,0.1856515374195148
