expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-12 23:59:59,771.0,2.82,2.85,2.835,0.005479452054794521,0.11162278096421699
2026-08-13 23:59:59,771.0,3.45,3.47,3.46,0.00821917808219178,0.1117528217747934
2026-08-14 23:59:59,771.0,4.19,4.21,4.2,0.010958904109589041,0.11821733380206752
2026-08-17 23:59:59,771.0,4.79,4.81,4.8,0.019178082191780823,0.09980727908365834
2026-08-18 23:59:59,771.0,5.3,5.32,5.3100000000000005,0.021917808219178082,0.10345661427778764
2026-08-19 23:59:59,771.0,5.71,5.77,5.74,0.024657534246575342,0.10539432349680981
2026-08-20 23:59:59,771.0,6.17,6.23,6.2,0.0273972602739726,0.10803073574777611
2026-08-21 23:59:59,771.0,6.73,6.78,6.755000000000001,0.030136986301369864,0.11246337903970217
2026-08-28 23:59:59,771.0,9.32,9.4,9.36,0.049315068493150684,0.12086551960164099
2026-08-31 23:59:59,771.0,9.91,9.98,9.945,0.057534246575342465,0.11772796397891737
2026-09-04 23:59:59,771.0,11.48,11.78,11.629999999999999,0.0684931506849315,0.1263507773020084
2026-09-11 23:59:59,771.0,13.19,13.53,13.36,0.08767123287671233,0.12674577832477973
2026-09-18 23:59:59,771.0,15.01,15.09,15.05,0.10684931506849316,0.12806027438489662
2026-09-25 23:59:59,771.0,16.22,16.28,16.25,0.12602739726027398,0.1255784037652016
2026-09-30 23:59:59,771.0,16.99,17.05,17.02,0.13972602739726028,0.12368995468993564
2026-10-16 23:59:59,771.0,20.91,21.15,21.03,0.18356164383561643,0.13219919105271644
2026-10-30 23:59:59,771.0,24.06,24.47,24.265,0.2219178082191781,0.1376775319081032
2026-11-20 23:59:59,770.0,29.11,29.36,29.235,0.27945205479452057,0.14333806013511977
2026-11-30 23:59:59,771.0,29.87,30.29,30.08,0.30684931506849317,0.14194044043471862
2026-12-18 23:59:59,770.0,34.17,34.44,34.305,0.3561643835616438,0.14683886165721077
2026-12-31 23:59:59,770.0,35.49,35.77,35.63,0.3917808219178082,0.14329706655464317
2027-01-15 23:59:59,770.0,38.48,38.67,38.575,0.4328767123287671,0.14719526651625564
2027-01-29 23:59:59,771.0,40.32,40.78,40.55,0.4712328767123288,0.1497558713519437
2027-03-19 23:59:59,770.0,49.46,49.88,49.67,0.6054794520547945,0.1577679139459169
2027-03-31 23:59:59,770.0,50.43,50.85,50.64,0.6383561643835617,0.15498851914001713
2027-06-17 23:59:59,770.0,61.93,64.75,63.34,0.852054794520548,0.16553775329215084
2027-06-30 23:59:59,770.0,64.08,64.77,64.425,0.8876712328767123,0.16356368981649835
2027-09-17 23:59:59,770.0,73.61,78.39,76.0,1.104109589041096,0.17076646170861406
2027-12-17 23:59:59,770.0,84.93,89.5,87.215,1.3534246575342466,0.17329257456895758
2028-01-21 23:59:59,770.0,88.19,93.0,90.595,1.4493150684931506,0.1718568662169132
2028-06-16 23:59:59,770.0,106.15,109.9,108.025,1.8520547945205479,0.17725953909746586
2028-12-15 23:59:59,770.0,125.75,129.46,127.605,2.350684931506849,0.18119027474489316
