expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-29 23:59:59,690.0,1.74,1.77,1.755,0.0136986301369863,0.04135484837876969
2025-12-30 23:59:59,690.0,2.27,2.31,2.29,0.01643835616438356,0.05191441787653394
2025-12-31 23:59:59,690.0,3.0,3.04,3.02,0.019178082191780823,0.06629571535248813
2026-01-02 23:59:59,690.0,3.65,3.87,3.76,0.024657534246575342,0.07372232777700646
2026-01-09 23:59:59,690.0,6.25,6.29,6.27,0.043835616438356165,0.09393817822413532
2026-01-16 23:59:59,690.0,8.4,8.48,8.440000000000001,0.06301369863013699,0.10564607393268684
2026-01-23 23:59:59,690.0,9.83,10.15,9.99,0.0821917808219178,0.10849797465199552
2026-01-30 23:59:59,690.0,11.77,12.06,11.915,0.10136986301369863,0.11643414516186514
2026-02-20 23:59:59,690.0,16.14,16.8,16.47,0.1589041095890411,0.1267234845811861
2026-02-27 23:59:59,690.0,17.67,17.84,17.755000000000003,0.1780821917808219,0.12830649459906746
2026-03-20 23:59:59,690.0,21.34,21.65,21.494999999999997,0.2356164383561644,0.13313742887433538
2026-03-31 23:59:59,690.0,22.22,23.04,22.63,0.26575342465753427,0.13010480326730192
2026-04-30 23:59:59,690.0,27.32,28.04,27.68,0.34794520547945207,0.1373360434238705
2026-05-29 23:59:59,690.0,32.18,32.8,32.489999999999995,0.4273972602739726,0.14420337392884738
2026-06-18 23:59:59,690.0,35.03,35.62,35.325,0.4821917808219178,0.14638111925930575
2026-06-30 23:59:59,690.0,35.48,36.93,36.205,0.5150684931506849,0.14350986277945682
2026-09-18 23:59:59,690.0,46.94,47.78,47.36,0.7342465753424657,0.15406411726481106
2026-09-30 23:59:59,690.0,47.38,49.05,48.215,0.7671232876712328,0.1521748886640494
2026-12-18 23:59:59,690.0,56.94,58.43,57.685,0.9835616438356164,0.15769526135494866
2027-01-15 23:59:59,690.0,59.24,60.53,59.885000000000005,1.0602739726027397,0.15556013783518607
2027-03-19 23:59:59,690.0,64.59,68.22,66.405,1.2328767123287672,0.15746855850938854
2027-06-17 23:59:59,690.0,73.95,76.3,75.125,1.4794520547945205,0.15925092478123726
2027-12-17 23:59:59,690.0,89.5,92.09,90.795,1.9808219178082191,0.1595534177555383
2028-01-21 23:59:59,690.0,91.17,95.86,93.515,2.0767123287671234,0.15920654543420154
2028-06-16 23:59:59,690.0,103.37,108.0,105.685,2.4794520547945207,0.16087914228991668
