expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-11 23:59:59,681.0,2.89,2.9,2.895,0.005479452054794521,0.1277897982999609
2026-03-12 23:59:59,681.0,4.16,4.19,4.175000000000001,0.00821917808219178,0.15481066564467816
2026-03-13 23:59:59,681.0,5.19,5.21,5.2,0.010958904109589041,0.16876060966859538
2026-03-16 23:59:59,681.0,6.54,6.57,6.555,0.019178082191780823,0.16043553368130195
2026-03-17 23:59:59,681.0,7.1,7.14,7.119999999999999,0.021917808219178082,0.16314806394851883
2026-03-18 23:59:59,681.0,7.9,7.93,7.915,0.024657534246575342,0.17154947651266125
2026-03-19 23:59:59,681.0,8.62,8.66,8.64,0.0273972602739726,0.17800954777320704
2026-03-20 23:59:59,681.0,8.54,8.6,8.57,0.030136986301369864,0.16738153984169432
2026-03-27 23:59:59,681.0,10.49,10.54,10.515,0.049315068493150684,0.1584895282233122
2026-03-31 23:59:59,681.0,11.44,11.49,11.465,0.06027397260273973,0.15522032711841563
2026-04-02 23:59:59,681.0,12.42,12.47,12.445,0.06575342465753424,0.16157466637856333
2026-04-10 23:59:59,681.0,14.34,14.39,14.365,0.08767123287671233,0.1598642968657005
2026-04-17 23:59:59,681.0,16.05,16.1,16.075000000000003,0.10684931506849316,0.16096008196469339
2026-04-24 23:59:59,681.0,17.66,17.71,17.685000000000002,0.12602739726027398,0.16204575484067715
2026-04-30 23:59:59,681.0,18.94,18.99,18.965,0.14246575342465753,0.1625899735367461
2026-05-15 23:59:59,681.0,22.29,22.34,22.314999999999998,0.18356164383561643,0.16698483862059554
2026-05-29 23:59:59,681.0,24.81,24.87,24.84,0.2219178082191781,0.16730293576952854
2026-06-18 23:59:59,680.0,28.89,29.09,28.990000000000002,0.27671232876712326,0.16966883548882236
2026-06-30 23:59:59,680.0,30.08,30.22,30.15,0.3095890410958904,0.16486472294694068
2026-07-31 23:59:59,681.0,34.34,34.63,34.485,0.39452054794520547,0.1675075914809012
2026-08-21 23:59:59,680.0,38.31,38.51,38.41,0.4520547945205479,0.17060411345248988
2026-08-31 23:59:59,681.0,39.12,39.45,39.285,0.4794520547945205,0.17110175981450246
2026-09-18 23:59:59,680.0,42.24,42.45,42.345,0.5287671232876713,0.1721746149939397
2026-09-30 23:59:59,681.0,42.63,42.9,42.765,0.5616438356164384,0.16938351234860302
2026-12-18 23:59:59,680.0,53.73,54.02,53.875,0.7780821917808219,0.1754414032545367
2026-12-31 23:59:59,681.0,53.71,54.14,53.925,0.8136986301369863,0.17175865006118718
2027-01-15 23:59:59,680.0,56.12,56.36,56.239999999999995,0.8547945205479452,0.17236138629332298
2027-03-19 23:59:59,680.0,63.24,63.55,63.394999999999996,1.0273972602739727,0.17450801983564648
2027-06-17 23:59:59,680.0,71.66,72.19,71.925,1.273972602739726,0.1732456197235659
2027-12-17 23:59:59,680.0,85.33,88.28,86.805,1.7753424657534247,0.16829980400896236
2028-01-21 23:59:59,680.0,89.0,90.32,89.66,1.8712328767123287,0.16802829652431514
2028-06-16 23:59:59,680.0,100.4,103.75,102.075,2.2739726027397262,0.1694441583803181
2028-12-15 23:59:59,680.0,115.02,117.49,116.255,2.7726027397260276,0.17007781095657581
