expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-15 23:59:59,693.0,2.38,2.42,2.4,0.005479452054794521,0.11610451401901031
2026-04-16 23:59:59,693.0,3.35,3.37,3.3600000000000003,0.00821917808219178,0.1314707119431872
2026-04-17 23:59:59,693.0,4.32,4.35,4.335,0.010958904109589041,0.1461347322243789
2026-04-20 23:59:59,693.0,5.61,5.63,5.62,0.019178082191780823,0.14080354030605163
2026-04-21 23:59:59,693.0,6.15,6.17,6.16,0.021917808219178082,0.14389884784965581
2026-04-22 23:59:59,693.0,6.67,6.7,6.6850000000000005,0.024657534246575342,0.14681597503265525
2026-04-23 23:59:59,695.0,5.99,6.02,6.005,0.0273972602739726,0.1448251683750855
2026-04-24 23:59:59,693.0,7.66,7.69,7.675000000000001,0.030136986301369864,0.1517155863833614
2026-04-30 23:59:59,693.0,9.9,9.93,9.915,0.04657534246575343,0.15543779345857223
2026-05-01 23:59:59,693.0,10.36,10.4,10.379999999999999,0.049315068493150684,0.15796634106006233
2026-05-08 23:59:59,693.0,12.0,12.03,12.015,0.0684931506849315,0.15261246684791738
2026-05-15 23:59:59,693.0,13.64,13.68,13.66,0.08767123287671233,0.151429031356513
2026-05-22 23:59:59,693.0,15.21,15.5,15.355,0.10684931506849316,0.15270765805031636
2026-05-29 23:59:59,693.0,16.57,16.79,16.68,0.12602739726027398,0.15112579160693146
2026-06-18 23:59:59,695.0,19.27,19.31,19.29,0.18082191780821918,0.15012352751603028
2026-06-30 23:59:59,693.0,21.81,23.2,22.505,0.2136986301369863,0.15116181058185188
2026-07-17 23:59:59,695.0,23.76,23.8,23.78,0.2602739726027397,0.148417226019937
2026-07-31 23:59:59,693.0,26.61,27.94,27.275,0.29863013698630136,0.15082686773341863
2026-08-21 23:59:59,695.0,30.1,30.3,30.200000000000003,0.3561643835616438,0.1570646731352627
2026-08-31 23:59:59,693.0,31.75,33.26,32.504999999999995,0.3835616438356164,0.15614063490326885
2026-09-18 23:59:59,695.0,34.57,34.81,34.69,0.4328767123287671,0.1608297495861282
2026-09-30 23:59:59,691.0,38.31,38.72,38.515,0.4657534246575342,0.16126474894218068
2026-12-18 23:59:59,695.0,47.62,47.91,47.765,0.6821917808219178,0.16912295100865204
2026-12-31 23:59:59,693.0,48.48,50.37,49.425,0.7178082191780822,0.16493447666231803
2027-01-15 23:59:59,695.0,50.52,50.84,50.68000000000001,0.7589041095890411,0.16762461881947233
2027-03-19 23:59:59,695.0,58.79,59.24,59.015,0.9315068493150684,0.173103707938793
2027-03-31 23:59:59,695.0,57.69,59.99,58.84,0.9643835616438357,0.16741215222579028
2027-06-17 23:59:59,695.0,67.27,69.19,68.22999999999999,1.178082191780822,0.17243922282975313
2027-09-17 23:59:59,695.0,75.56,80.0,77.78,1.4301369863013698,0.17431023058543263
2027-12-17 23:59:59,695.0,84.1,87.12,85.61,1.6794520547945206,0.17241482257585683
2028-01-21 23:59:59,695.0,86.44,89.47,87.955,1.7753424657534247,0.170062983921957
2028-06-16 23:59:59,695.0,100.58,103.99,102.285,2.1780821917808217,0.17489148623359863
2028-12-15 23:59:59,695.0,115.0,118.99,116.995,2.6767123287671235,0.17468705689198405
