expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-02 23:59:59,685.0,2.03,2.04,2.035,0.00821917808219178,0.08070193210609886
2026-01-05 23:59:59,685.0,2.72,2.73,2.725,0.01643835616438356,0.07339151797033971
2026-01-06 23:59:59,685.0,3.22,3.24,3.2300000000000004,0.019178082191780823,0.08025594250883333
2026-01-07 23:59:59,685.0,3.75,3.77,3.76,0.021917808219178082,0.0872063284925774
2026-01-08 23:59:59,685.0,4.19,4.21,4.2,0.024657534246575342,0.09155831140370814
2026-01-09 23:59:59,685.0,4.95,4.97,4.96,0.0273972602739726,0.10281062059409105
2026-01-16 23:59:59,685.0,7.22,7.24,7.23,0.04657534246575343,0.11266808400316937
2026-01-23 23:59:59,685.0,8.78,8.8,8.79,0.06575342465753424,0.11311560856007902
2026-01-30 23:59:59,685.0,10.94,10.96,10.95,0.08493150684931507,0.12320268959773803
2026-02-06 23:59:59,685.0,12.58,12.65,12.615,0.10410958904109589,0.12702501350937415
2026-02-20 23:59:59,685.0,15.29,15.35,15.32,0.14246575342465753,0.12941772259687437
2026-02-27 23:59:59,685.0,16.79,16.91,16.85,0.16164383561643836,0.13291538340870845
2026-03-20 23:59:59,685.0,20.7,20.84,20.77,0.2191780821917808,0.138297937044621
2026-03-31 23:59:59,685.0,21.9,22.01,21.955,0.2493150684931507,0.13508308110142836
2026-04-30 23:59:59,685.0,26.87,27.07,26.97,0.3315068493150685,0.1415024395090959
2026-05-29 23:59:59,685.0,31.69,31.9,31.795,0.410958904109589,0.14818074821946567
2026-06-18 23:59:59,685.0,34.59,34.82,34.705,0.4657534246575342,0.15059905359990122
2026-06-30 23:59:59,685.0,35.55,35.8,35.675,0.4986301369863014,0.14803337950537612
2026-09-18 23:59:59,685.0,46.48,46.78,46.629999999999995,0.7178082191780822,0.157332119512472
2026-09-30 23:59:59,685.0,47.27,47.61,47.44,0.7506849315068493,0.15518663267771016
2026-12-18 23:59:59,685.0,56.58,56.95,56.765,0.9671232876712329,0.1601207623825399
2027-01-15 23:59:59,685.0,58.68,59.17,58.925,1.0438356164383562,0.15781975535141654
2027-03-19 23:59:59,685.0,64.97,66.23,65.6,1.2164383561643837,0.16035395736810884
2027-06-17 23:59:59,685.0,73.73,74.65,74.19,1.463013698630137,0.16178474916679222
2027-12-17 23:59:59,685.0,90.0,91.62,90.81,1.9643835616438357,0.16508927752943386
2028-01-21 23:59:59,685.0,90.7,94.5,92.6,2.0602739726027397,0.16207988257412412
2028-06-16 23:59:59,685.0,104.35,106.5,105.425,2.463013698630137,0.16570858164438185
