expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-17 23:59:59,677.0,3.17,3.18,3.175,0.005479452054794521,0.1494382597564344
2025-12-18 23:59:59,677.0,4.06,4.09,4.074999999999999,0.00821917808219178,0.15717321806612536
2025-12-19 23:59:59,677.0,4.33,4.37,4.35,0.010958904109589041,0.14443398662779355
2025-12-22 23:59:59,677.0,4.74,4.79,4.765000000000001,0.019178082191780823,0.11704962419451036
2025-12-23 23:59:59,677.0,5.08,5.1,5.09,0.021917808219178082,0.11661921971510032
2025-12-24 23:59:59,678.0,4.69,4.75,4.720000000000001,0.024657534246575342,0.11228625802632179
2025-12-26 23:59:59,677.0,5.79,5.84,5.8149999999999995,0.030136986301369864,0.1123409480819941
2025-12-31 23:59:59,677.0,7.24,7.28,7.26,0.043835616438356165,0.11516289287220913
2026-01-02 23:59:59,677.0,8.02,8.06,8.04,0.049315068493150684,0.12026629643556838
2026-01-09 23:59:59,677.0,9.87,10.1,9.985,0.0684931506849315,0.1256178770620668
2026-01-16 23:59:59,677.0,11.73,11.79,11.76,0.08767123287671233,0.12973852056669857
2026-01-23 23:59:59,677.0,12.99,13.22,13.105,0.10684931506849316,0.12956597012987667
2026-01-30 23:59:59,677.0,14.82,14.92,14.870000000000001,0.12602739726027398,0.1348196384996093
2026-02-20 23:59:59,675.0,20.4,20.47,20.435,0.18356164383561643,0.143184387148854
2026-02-27 23:59:59,677.0,20.5,20.73,20.615000000000002,0.20273972602739726,0.1443979925760814
2026-03-20 23:59:59,675.0,25.57,25.66,25.615000000000002,0.2602739726027397,0.14980024823593183
2026-03-31 23:59:59,675.0,26.79,26.89,26.84,0.29041095890410956,0.14712471786048187
2026-04-30 23:59:59,677.0,30.22,30.64,30.43,0.3726027397260274,0.15110190123892295
2026-05-29 23:59:59,678.0,34.19,34.71,34.45,0.4520547945205479,0.15603934698656535
2026-06-18 23:59:59,675.0,38.98,39.36,39.17,0.5068493150684932,0.15938791540266561
2026-06-30 23:59:59,675.0,39.93,40.36,40.144999999999996,0.5397260273972603,0.15687216895779885
2026-09-18 23:59:59,675.0,50.44,51.05,50.745,0.7589041095890411,0.16418152626819346
2026-09-30 23:59:59,677.0,49.87,50.68,50.275,0.7917808219178082,0.16124404298070008
2026-12-18 23:59:59,675.0,60.22,60.97,60.595,1.0082191780821919,0.16570109395016575
2027-01-15 23:59:59,675.0,62.37,63.0,62.685,1.084931506849315,0.1631163111564384
2027-03-19 23:59:59,675.0,68.62,69.57,69.095,1.2575342465753425,0.1646761603526024
2027-06-17 23:59:59,675.0,76.57,78.09,77.33,1.5041095890410958,0.16494693327086576
2027-12-17 23:59:59,675.0,91.4,94.81,93.105,2.0054794520547947,0.16589421135615104
2028-01-21 23:59:59,675.0,94.0,97.5,95.75,2.1013698630136988,0.16537745749012722
2028-06-16 23:59:59,680.0,101.45,106.5,103.975,2.504109589041096,0.164028506918316
