expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-03 23:59:59,684.0,3.51,3.52,3.5149999999999997,0.005479452054794521,0.16260247535280647
2026-03-04 23:59:59,684.0,4.66,4.67,4.665,0.00821917808219178,0.17772999813827892
2026-03-05 23:59:59,684.0,5.51,5.54,5.525,0.010958904109589041,0.1826982266457861
2026-03-06 23:59:59,684.0,6.61,6.63,6.62,0.0136986301369863,0.1965203868848549
2026-03-09 23:59:59,684.0,7.26,7.3,7.279999999999999,0.021917808219178082,0.1688437172962683
2026-03-10 23:59:59,684.0,7.84,7.88,7.859999999999999,0.024657534246575342,0.1718390531585239
2026-03-11 23:59:59,684.0,8.47,8.51,8.49,0.0273972602739726,0.17613386525004246
2026-03-12 23:59:59,684.0,8.97,9.0,8.985,0.030136986301369864,0.17758624760455194
2026-03-13 23:59:59,684.0,9.53,9.58,9.555,0.03287671232876712,0.18078431915705484
2026-03-20 23:59:59,684.0,11.61,11.67,11.64,0.052054794520547946,0.17286942801727678
2026-03-27 23:59:59,684.0,12.88,12.94,12.91,0.07123287671232877,0.1615114355020705
2026-03-31 23:59:59,684.0,13.56,13.62,13.59,0.0821917808219178,0.15707443269068208
2026-04-02 23:59:59,684.0,14.39,14.45,14.42,0.08767123287671233,0.1614343255402191
2026-04-10 23:59:59,684.0,16.08,16.11,16.095,0.1095890410958904,0.15953514846276895
2026-04-17 23:59:59,684.0,17.68,17.72,17.7,0.12876712328767123,0.16084005944285212
2026-04-30 23:59:59,684.0,20.36,20.41,20.384999999999998,0.1643835616438356,0.16213765743179903
2026-05-15 23:59:59,684.0,23.49,23.54,23.515,0.2054794520547945,0.1657277455947551
2026-05-29 23:59:59,684.0,25.96,26.18,26.07,0.24383561643835616,0.16715292878871624
2026-06-18 23:59:59,685.0,28.67,28.72,28.695,0.29863013698630136,0.16706623063431808
2026-06-30 23:59:59,685.0,29.76,29.82,29.79,0.3315068493150685,0.16256676614792478
2026-07-31 23:59:59,684.0,35.39,35.64,35.515,0.41643835616438357,0.16794230576539243
2026-08-21 23:59:59,685.0,38.01,38.24,38.125,0.473972602739726,0.16994121695319533
2026-08-31 23:59:59,684.0,39.99,40.33,40.16,0.5013698630136987,0.1710904746264186
2026-09-18 23:59:59,685.0,41.94,42.2,42.07,0.5506849315068493,0.1719704219190179
2026-09-30 23:59:59,684.0,43.44,43.84,43.64,0.5835616438356165,0.16980534720329937
2026-12-18 23:59:59,685.0,53.05,53.39,53.22,0.8,0.17444893229756342
2026-12-31 23:59:59,684.0,54.31,54.83,54.57,0.8356164383561644,0.17191426148439345
2027-01-15 23:59:59,685.0,55.5,55.76,55.629999999999995,0.8767123287671232,0.17188088806017698
2027-03-19 23:59:59,685.0,62.7,63.13,62.915000000000006,1.0493150684931507,0.17491522119482525
2027-06-17 23:59:59,685.0,69.57,73.99,71.78,1.295890410958904,0.1752627818040448
2027-12-17 23:59:59,685.0,86.64,88.07,87.35499999999999,1.7972602739726027,0.17297043543475304
2028-01-21 23:59:59,685.0,88.54,90.17,89.355,1.893150684931507,0.17023377157391928
2028-06-16 23:59:59,685.0,99.18,103.04,101.11000000000001,2.2958904109589042,0.17015192390477277
2028-12-15 23:59:59,685.0,112.63,116.9,114.765,2.7945205479452055,0.16991957674300345
