expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-09 23:59:59,689.0,2.52,2.53,2.525,0.005479452054794521,0.10726773360416297
2026-01-12 23:59:59,689.0,3.25,3.26,3.255,0.0136986301369863,0.08664743869692502
2026-01-13 23:59:59,689.0,3.8,3.83,3.815,0.01643835616438356,0.09387459703170854
2026-01-14 23:59:59,689.0,4.28,4.3,4.29,0.019178082191780823,0.09833952933013636
2026-01-15 23:59:59,689.0,4.72,4.74,4.73,0.021917808219178082,0.10181287036082519
2026-01-16 23:59:59,689.0,5.3,5.32,5.3100000000000005,0.024657534246575342,0.10851516613379988
2026-01-20 23:59:59,690.0,5.25,5.27,5.26,0.03561643835616438,0.09625736275451835
2026-01-23 23:59:59,689.0,7.03,7.04,7.035,0.043835616438356165,0.10634795503273954
2026-01-30 23:59:59,689.0,9.36,9.39,9.375,0.06301369863013699,0.11851676370412104
2026-02-06 23:59:59,689.0,11.17,11.25,11.21,0.0821917808219178,0.12344473778058947
2026-02-13 23:59:59,689.0,12.76,12.86,12.809999999999999,0.10136986301369863,0.1261749785037218
2026-02-20 23:59:59,689.0,13.96,14.04,14.0,0.12054794520547946,0.12514437823474284
2026-02-27 23:59:59,689.0,15.51,15.69,15.6,0.13972602739726028,0.12904942328252392
2026-03-20 23:59:59,690.0,18.95,18.98,18.965,0.19726027397260273,0.13356751935130207
2026-03-31 23:59:59,689.0,20.73,20.96,20.845,0.2273972602739726,0.13113272322428102
2026-04-17 23:59:59,690.0,23.11,23.23,23.17,0.273972602739726,0.13459604388800406
2026-04-30 23:59:59,689.0,26.1,26.33,26.215,0.3095890410958904,0.13957023841547206
2026-05-29 23:59:59,690.0,30.34,30.54,30.439999999999998,0.38904109589041097,0.14552172245285222
2026-06-18 23:59:59,690.0,33.36,33.37,33.364999999999995,0.4438356164383562,0.14781806550280877
2026-06-30 23:59:59,690.0,34.23,34.45,34.34,0.4767123287671233,0.14511694322316007
2026-09-18 23:59:59,690.0,45.44,45.71,45.575,0.6958904109589041,0.15524235565624597
2026-09-30 23:59:59,689.0,46.96,47.36,47.16,0.7287671232876712,0.1540010288310802
2026-12-18 23:59:59,690.0,55.82,56.2,56.010000000000005,0.9452054794520548,0.15870528925066582
2026-12-31 23:59:59,689.0,57.05,57.67,57.36,0.9808219178082191,0.1567128172858928
2027-01-15 23:59:59,690.0,57.96,58.35,58.155,1.021917808219178,0.15617617112037196
2027-03-19 23:59:59,690.0,64.76,65.36,65.06,1.1945205479452055,0.1592305111523659
2027-06-17 23:59:59,690.0,73.27,74.11,73.69,1.441095890410959,0.16037805048579776
2027-12-17 23:59:59,690.0,88.65,91.16,89.905,1.9424657534246574,0.16184967182955814
2028-01-21 23:59:59,690.0,89.87,93.89,91.88,2.0383561643835617,0.15928260750701584
2028-06-16 23:59:59,690.0,101.77,105.8,103.785,2.441095890410959,0.16009490743634047
2028-12-15 23:59:59,690.0,115.05,119.43,117.24000000000001,2.9397260273972603,0.15959946784184942
