expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-05 23:59:59,772.0,1.02,1.04,1.03,0.005479452054794521,0.046693899599207694
2026-08-06 23:59:59,772.0,2.61,2.62,2.615,0.00821917808219178,0.0931276478000153
2026-08-07 23:59:59,772.0,3.55,3.58,3.565,0.010958904109589041,0.10856543383166967
2026-08-10 23:59:59,772.0,4.3,4.33,4.3149999999999995,0.019178082191780823,0.09607072822811458
2026-08-11 23:59:59,772.0,4.83,4.87,4.85,0.021917808219178082,0.10048391365157261
2026-08-12 23:59:59,772.0,5.52,5.61,5.5649999999999995,0.024657534246575342,0.10847733115058004
2026-08-13 23:59:59,771.0,6.57,6.68,6.625,0.0273972602739726,0.11231229656232056
2026-08-14 23:59:59,772.0,6.69,6.82,6.755000000000001,0.030136986301369864,0.11848433069121256
2026-08-21 23:59:59,772.0,8.89,9.03,8.96,0.049315068493150684,0.11960339847386571
2026-08-28 23:59:59,772.0,11.21,11.4,11.305,0.0684931506849315,0.12612125373564756
2026-08-31 23:59:59,772.0,11.8,11.95,11.875,0.07671232876712329,0.12401980284227028
2026-09-04 23:59:59,772.0,13.28,13.41,13.344999999999999,0.08767123287671233,0.12989368579378208
2026-09-11 23:59:59,772.0,14.88,15.01,14.945,0.10684931506849316,0.1299417662826083
2026-09-18 23:59:59,772.0,16.39,16.48,16.435000000000002,0.12602739726027398,0.12993782066516293
2026-09-30 23:59:59,772.0,18.29,18.36,18.325,0.1589041095890411,0.12594159331697075
2026-10-16 23:59:59,772.0,21.98,22.04,22.009999999999998,0.20273972602739726,0.13209315478839476
2026-10-30 23:59:59,772.0,24.87,26.77,25.82,0.2410958904109589,0.14163795195814707
2026-11-20 23:59:59,770.0,30.36,30.68,30.52,0.29863013698630136,0.14208255274725995
2026-11-30 23:59:59,772.0,30.47,30.79,30.63,0.32602739726027397,0.13986806294899704
2026-12-18 23:59:59,770.0,35.2,36.69,35.945,0.37534246575342467,0.1478569624466736
2026-12-31 23:59:59,770.0,36.64,36.96,36.8,0.410958904109589,0.14194615366263572
2027-01-15 23:59:59,770.0,39.58,39.88,39.730000000000004,0.4520547945205479,0.14581787675523358
2027-01-29 23:59:59,773.0,40.05,41.49,40.769999999999996,0.4904109589041096,0.14928088375296591
2027-03-19 23:59:59,770.0,50.38,50.76,50.57,0.6246575342465753,0.1554260580953399
2027-03-31 23:59:59,770.0,50.25,53.04,51.644999999999996,0.6575342465753424,0.15317214318758068
2027-06-17 23:59:59,770.0,62.43,66.09,64.26,0.8712328767123287,0.1634606567428725
2027-06-30 23:59:59,770.0,63.41,67.26,65.33500000000001,0.9068493150684932,0.16147690950252888
2027-09-17 23:59:59,770.0,74.05,79.0,76.525,1.1232876712328768,0.1674077895206198
2027-12-17 23:59:59,770.0,85.26,90.0,87.63,1.3726027397260274,0.16967057989191303
2028-01-21 23:59:59,770.0,88.92,93.5,91.21000000000001,1.4684931506849315,0.1688461757951412
2028-06-16 23:59:59,770.0,106.36,110.5,108.43,1.8712328767123287,0.1736299777534025
2028-12-15 23:59:59,770.0,125.76,129.5,127.63,2.3698630136986303,0.1765401130112462
