expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-24 23:59:59,766.0,2.44,2.45,2.4450000000000003,0.010958904109589041,0.06577189643937989
2026-08-25 23:59:59,767.0,2.51,2.52,2.5149999999999997,0.0136986301369863,0.07374383278705132
2026-08-26 23:59:59,767.0,3.4,3.42,3.41,0.01643835616438356,0.08894544206262535
2026-08-27 23:59:59,766.0,4.63,4.66,4.645,0.019178082191780823,0.09824692306101948
2026-08-28 23:59:59,766.0,5.46,5.48,5.470000000000001,0.021917808219178082,0.10906190632475071
2026-08-31 23:59:59,766.0,6.02,6.05,6.035,0.030136986301369864,0.10075541700306175
2026-09-04 23:59:59,766.0,8.01,8.04,8.024999999999999,0.0410958904109589,0.11519829909128153
2026-09-11 23:59:59,766.0,9.88,10.06,9.97,0.06027397260273973,0.1163134564029707
2026-09-18 23:59:59,766.0,11.77,11.82,11.795,0.07945205479452055,0.11836739306289464
2026-09-25 23:59:59,766.0,12.97,13.02,12.995000000000001,0.09863013698630137,0.11497291122389353
2026-09-30 23:59:59,766.0,13.88,13.92,13.9,0.11232876712328767,0.11404710815395128
2026-10-02 23:59:59,767.0,13.98,14.03,14.004999999999999,0.1178082191780822,0.11656759247372073
2026-10-16 23:59:59,766.0,17.81,18.0,17.905,0.15616438356164383,0.12318723263851715
2026-10-30 23:59:59,766.0,21.07,21.34,21.205,0.19452054794520549,0.12962442615744577
2026-11-20 23:59:59,765.0,26.26,26.38,26.32,0.25205479452054796,0.13671885240883574
2026-11-30 23:59:59,766.0,27.03,27.27,27.15,0.27945205479452057,0.13519993699447772
2026-12-18 23:59:59,765.0,31.29,31.47,31.38,0.3287671232876712,0.1404795242567629
2026-12-31 23:59:59,765.0,32.66,32.95,32.805,0.3643835616438356,0.13744007016874668
2027-01-15 23:59:59,765.0,35.63,35.85,35.74,0.4054794520547945,0.1415445426426911
2027-01-29 23:59:59,766.0,37.5,37.86,37.68,0.4438356164383562,0.1441286749045842
2027-03-19 23:59:59,765.0,46.61,46.97,46.79,0.5780821917808219,0.15267066591021514
2027-03-31 23:59:59,765.0,47.73,49.22,48.474999999999994,0.6109589041095891,0.1530283021581039
2027-06-17 23:59:59,765.0,59.35,62.1,60.725,0.8246575342465754,0.16215381713417112
2027-06-30 23:59:59,766.0,58.75,61.4,60.075,0.8602739726027397,0.15576586763821523
2027-09-17 23:59:59,765.0,73.17,75.5,74.33500000000001,1.0767123287671232,0.17099997223741434
2027-12-17 23:59:59,765.0,82.25,87.0,84.625,1.326027397260274,0.17067127414816824
2028-01-21 23:59:59,765.0,85.76,88.99,87.375,1.4219178082191781,0.16739392715476736
2028-06-16 23:59:59,765.0,103.39,107.5,105.445,1.8246575342465754,0.17511334666004597
2028-12-15 23:59:59,765.0,122.06,125.45,123.755,2.3232876712328765,0.17624292436863742
