expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-19 23:59:59,667.0,3.81,3.82,3.815,0.005479452054794521,0.19078856562263163
2026-03-20 23:59:59,667.0,4.45,4.48,4.465,0.00821917808219178,0.18111930199356122
2026-03-23 23:59:59,667.0,5.47,5.5,5.484999999999999,0.01643835616438356,0.15454504843411346
2026-03-24 23:59:59,667.0,6.31,6.34,6.324999999999999,0.019178082191780823,0.16483125489480444
2026-03-25 23:59:59,667.0,7.03,7.06,7.045,0.021917808219178082,0.17148423007347016
2026-03-26 23:59:59,667.0,7.71,7.74,7.725,0.024657534246575342,0.17702980543764135
2026-03-27 23:59:59,667.0,8.42,8.45,8.434999999999999,0.0273972602739726,0.18319418386886496
2026-03-31 23:59:59,667.0,9.82,9.85,9.835,0.038356164383561646,0.17871224283201548
2026-04-02 23:59:59,667.0,10.95,10.98,10.965,0.043835616438356165,0.18607781778107266
2026-04-10 23:59:59,667.0,13.36,13.4,13.379999999999999,0.06575342465753424,0.1827796222160248
2026-04-17 23:59:59,667.0,15.36,15.4,15.379999999999999,0.08493150684931507,0.18311950436981292
2026-04-24 23:59:59,667.0,17.21,17.26,17.235,0.10410958904109589,0.18384767328298415
2026-04-30 23:59:59,667.0,18.7,18.75,18.725,0.12054794520547946,0.18447124354787142
2026-05-01 23:59:59,667.0,19.09,19.13,19.11,0.1232876712328767,0.1861270177717055
2026-05-15 23:59:59,667.0,22.32,22.37,22.345,0.16164383561643836,0.18774597299449977
2026-05-29 23:59:59,667.0,25.08,25.13,25.104999999999997,0.2,0.1874375835851822
2026-06-18 23:59:59,665.0,29.97,30.12,30.045,0.2547945205479452,0.18929378563225283
2026-06-30 23:59:59,665.0,31.23,31.39,31.310000000000002,0.2876712328767123,0.18366057613402148
2026-07-17 23:59:59,665.0,34.18,34.27,34.225,0.33424657534246577,0.18509397090312898
2026-07-31 23:59:59,667.0,35.18,35.42,35.3,0.3726027397260274,0.18512716772807694
2026-08-21 23:59:59,665.0,39.97,40.15,40.06,0.4301369863013699,0.18897890215710536
2026-08-31 23:59:59,667.0,39.98,40.23,40.105,0.4575342465753425,0.187193667818116
2026-09-18 23:59:59,665.0,43.99,44.24,44.115,0.5068493150684932,0.1898704951099179
2026-09-30 23:59:59,667.0,43.53,43.88,43.705,0.5397260273972603,0.1848374446062964
2026-12-18 23:59:59,665.0,55.38,55.7,55.540000000000006,0.7561643835616438,0.18989463901891213
2026-12-31 23:59:59,667.0,54.87,55.25,55.06,0.7917808219178082,0.18579451380015674
2027-01-15 23:59:59,665.0,57.94,58.23,58.084999999999994,0.8328767123287671,0.1869319398964762
2027-03-19 23:59:59,665.0,65.06,65.44,65.25,1.0054794520547945,0.1881548414661995
2027-06-17 23:59:59,665.0,73.55,75.27,74.41,1.252054794520548,0.18809610662987755
2027-12-17 23:59:59,665.0,88.82,89.88,89.35,1.7534246575342465,0.18167272959362823
2028-01-21 23:59:59,665.0,90.77,92.02,91.395,1.8493150684931507,0.17870569577990417
2028-06-16 23:59:59,665.0,101.66,104.66,103.16,2.252054794520548,0.17781227750495535
2028-12-15 23:59:59,665.0,115.0,117.99,116.495,2.750684931506849,0.17596425310106611
