expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-13 23:59:59,694.0,2.09,2.12,2.105,0.005479452054794521,0.08674557742445767
2026-01-14 23:59:59,694.0,2.8,2.82,2.8099999999999996,0.00821917808219178,0.09737785033815126
2026-01-15 23:59:59,694.0,3.3,3.33,3.315,0.010958904109589041,0.10036141518885858
2026-01-16 23:59:59,694.0,3.99,4.01,4.0,0.0136986301369863,0.10968363305276545
2026-01-20 23:59:59,695.0,3.94,3.97,3.955,0.024657534246575342,0.08886549706945762
2026-01-23 23:59:59,694.0,5.79,5.82,5.805,0.03287671232876712,0.10094904107177151
2026-01-30 23:59:59,694.0,8.25,8.28,8.265,0.052054794520547946,0.11464510251049442
2026-02-06 23:59:59,694.0,10.09,10.13,10.11,0.07123287671232877,0.1190705534555749
2026-02-13 23:59:59,694.0,11.76,11.82,11.79,0.09041095890410959,0.1224051924350816
2026-02-20 23:59:59,694.0,12.78,13.4,13.09,0.1095890410958904,0.12218561427262922
2026-02-27 23:59:59,694.0,14.27,14.8,14.535,0.12876712328767123,0.12435345800005737
2026-03-20 23:59:59,695.0,18.04,18.08,18.06,0.1863013698630137,0.13014768453995768
2026-03-31 23:59:59,694.0,19.58,20.32,19.95,0.21643835616438356,0.12762772181891835
2026-04-17 23:59:59,695.0,22.27,22.74,22.505,0.26301369863013696,0.13269717714563045
2026-04-30 23:59:59,694.0,25.11,25.47,25.29,0.29863013698630136,0.1358238909653653
2026-05-29 23:59:59,695.0,29.42,29.78,29.6,0.3780821917808219,0.14230391908724796
2026-06-18 23:59:59,695.0,32.17,33.08,32.625,0.4328767123287671,0.14513299436437024
2026-06-30 23:59:59,695.0,33.16,34.08,33.62,0.4657534246575342,0.14249034964994553
2026-09-18 23:59:59,695.0,43.47,46.74,45.105000000000004,0.684931506849315,0.15360390761858808
2026-09-30 23:59:59,695.0,45.37,46.42,45.894999999999996,0.7178082191780822,0.15122603309918803
2026-12-18 23:59:59,695.0,54.64,56.41,55.525,0.9342465753424658,0.15674683052583266
2026-12-31 23:59:59,695.0,54.33,58.21,56.269999999999996,0.9698630136986301,0.15451932679413435
2027-01-15 23:59:59,695.0,56.88,58.78,57.83,1.010958904109589,0.1547729770735564
2027-03-19 23:59:59,695.0,62.97,66.84,64.905,1.1835616438356165,0.1582734945521002
2027-06-17 23:59:59,695.0,71.03,75.99,73.50999999999999,1.4301369863013698,0.15911427843184006
2027-12-17 23:59:59,695.0,87.56,92.0,89.78,1.9315068493150684,0.16041179384002435
2028-01-21 23:59:59,695.0,89.74,94.5,92.12,2.0273972602739727,0.1588393875197819
2028-06-16 23:59:59,695.0,101.97,106.5,104.235,2.43013698630137,0.1599287302097423
2028-12-15 23:59:59,690.0,120.05,123.0,121.525,2.9287671232876713,0.16180301003392197
