expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-21 23:59:59,744.0,2.58,2.6,2.59,0.005479452054794521,0.1150048350701203
2026-07-22 23:59:59,744.0,3.64,3.66,3.6500000000000004,0.00821917808219178,0.13155619657414042
2026-07-23 23:59:59,744.0,4.44,4.45,4.445,0.010958904109589041,0.13800974493593893
2026-07-24 23:59:59,744.0,5.18,5.2,5.1899999999999995,0.0136986301369863,0.14353717760241888
2026-07-27 23:59:59,744.0,5.84,5.86,5.85,0.021917808219178082,0.1252525379768814
2026-07-28 23:59:59,744.0,6.33,6.36,6.345000000000001,0.024657534246575342,0.12769718262463883
2026-07-29 23:59:59,744.0,7.12,7.14,7.13,0.0273972602739726,0.13617516917317124
2026-07-30 23:59:59,744.0,7.84,7.86,7.85,0.030136986301369864,0.14290732747596044
2026-07-31 23:59:59,744.0,8.53,8.56,8.545,0.03287671232876712,0.14887261235079705
2026-08-07 23:59:59,744.0,10.85,10.88,10.865,0.052054794520547946,0.1476773948356304
2026-08-14 23:59:59,744.0,12.88,12.91,12.895,0.07123287671232877,0.14767320207330994
2026-08-21 23:59:59,744.0,14.54,14.65,14.594999999999999,0.09041095890410959,0.14638584179726857
2026-08-28 23:59:59,744.0,16.39,16.52,16.455,0.1095890410958904,0.14850821014606216
2026-08-31 23:59:59,744.0,16.8,16.91,16.855,0.1178082191780822,0.14573128081088885
2026-09-18 23:59:59,744.0,20.74,20.78,20.759999999999998,0.16712328767123288,0.14744876475645174
2026-09-30 23:59:59,744.0,22.27,22.42,22.345,0.2,0.14231101179180863
2026-10-16 23:59:59,744.0,25.67,25.8,25.735,0.24383561643835616,0.14682195207695947
2026-10-30 23:59:59,744.0,28.52,28.69,28.605,0.2821917808219178,0.15047416806002337
2026-11-20 23:59:59,745.0,31.99,32.14,32.065,0.33972602739726027,0.15450992563083935
2026-11-30 23:59:59,744.0,33.96,34.16,34.06,0.36712328767123287,0.15404976505730816
2026-12-18 23:59:59,745.0,36.67,36.82,36.745000000000005,0.41643835616438357,0.15705551087888978
2026-12-31 23:59:59,745.0,37.95,38.15,38.05,0.4520547945205479,0.15408616338712972
2027-01-15 23:59:59,745.0,40.94,41.07,41.004999999999995,0.4931506849315068,0.15838111719614945
2027-03-19 23:59:59,745.0,51.37,51.56,51.465,0.6657534246575343,0.16744225493994475
2027-03-31 23:59:59,745.0,52.31,52.62,52.465,0.6986301369863014,0.16510787527381204
2027-06-17 23:59:59,745.0,64.58,64.92,64.75,0.9123287671232877,0.17535554167456482
2027-06-30 23:59:59,744.0,66.12,67.54,66.83000000000001,0.947945205479452,0.175259503896576
2027-09-17 23:59:59,745.0,76.4,76.87,76.635,1.1643835616438356,0.17927531210722691
2027-12-17 23:59:59,745.0,86.92,87.72,87.32,1.4136986301369863,0.18135510118911288
2028-01-21 23:59:59,745.0,87.99,92.5,90.245,1.5095890410958903,0.17897877925005343
2028-06-16 23:59:59,745.0,104.27,107.04,105.655,1.9123287671232876,0.1805845266093003
2028-12-15 23:59:59,745.0,122.09,125.11,123.6,2.410958904109589,0.18256674261628325
