expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-06 23:59:59,680.0,1.97,1.98,1.975,0.005479452054794521,
2025-11-07 23:59:59,680.0,2.99,3.0,2.995,0.00821917808219178,
2025-11-10 23:59:59,680.0,3.9,3.91,3.9050000000000002,0.01643835616438356,
2025-11-11 23:59:59,680.0,4.48,4.5,4.49,0.019178082191780823,
2025-11-12 23:59:59,680.0,5.08,5.1,5.09,0.021917808219178082,
2025-11-13 23:59:59,680.0,5.69,5.72,5.705,0.024657534246575342,
2025-11-14 23:59:59,680.0,6.34,6.37,6.355,0.0273972602739726,
2025-11-21 23:59:59,680.0,9.12,9.15,9.135,0.04657534246575343,
2025-11-28 23:59:59,680.0,10.83,10.86,10.844999999999999,0.06575342465753424,
2025-12-05 23:59:59,680.0,12.82,12.85,12.835,0.08493150684931507,
2025-12-12 23:59:59,680.0,14.85,14.88,14.865,0.10410958904109589,
2025-12-19 23:59:59,680.0,16.16,16.19,16.175,0.1232876712328767,
2025-12-31 23:59:59,680.0,17.59,17.63,17.61,0.15616438356164383,
2026-01-16 23:59:59,680.0,21.25,21.28,21.265,0.2,
2026-01-30 23:59:59,680.0,23.95,24.0,23.975,0.23835616438356164,
2026-02-20 23:59:59,680.0,27.68,27.73,27.705,0.2958904109589041,
2026-02-27 23:59:59,680.0,28.98,29.03,29.005000000000003,0.3150684931506849,
2026-03-20 23:59:59,680.0,32.25,32.48,32.364999999999995,0.3726027397260274,
2026-03-31 23:59:59,680.0,33.33,33.55,33.44,0.40273972602739727,
2026-04-30 23:59:59,680.0,37.77,37.99,37.88,0.4849315068493151,
2026-06-18 23:59:59,680.0,44.76,45.07,44.915,0.6191780821917808,
2026-06-30 23:59:59,680.0,45.61,45.9,45.754999999999995,0.6520547945205479,
2026-09-18 23:59:59,680.0,55.61,56.01,55.81,0.8712328767123287,
2026-09-30 23:59:59,680.0,56.35,56.8,56.575,0.9041095890410958,
2026-12-18 23:59:59,680.0,64.89,65.45,65.17,1.1205479452054794,
2027-01-15 23:59:59,680.0,66.98,67.6,67.28999999999999,1.1972602739726028,
2027-03-19 23:59:59,680.0,73.17,73.93,73.55000000000001,1.36986301369863,
2027-06-17 23:59:59,680.0,81.14,82.36,81.75,1.6164383561643836,
2027-12-17 23:59:59,680.0,95.14,98.59,96.86500000000001,2.117808219178082,
2028-01-21 23:59:59,680.0,96.7,100.89,98.795,2.213698630136986,
