expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-01 23:59:59,715.0,2.52,2.53,2.525,0.005479452054794521,0.10755626003582638
2026-05-04 23:59:59,715.0,3.74,3.76,3.75,0.0136986301369863,0.1007516574314042
2026-05-05 23:59:59,715.0,4.43,4.45,4.4399999999999995,0.01643835616438356,0.10966668294852538
2026-05-06 23:59:59,715.0,5.03,5.05,5.04,0.019178082191780823,0.1156262297645832
2026-05-07 23:59:59,715.0,5.51,5.53,5.52,0.021917808219178082,0.11849260416417702
2026-05-08 23:59:59,715.0,6.27,6.3,6.285,0.024657534246575342,0.12784487666602948
2026-05-15 23:59:59,715.0,9.0,9.03,9.015,0.043835616438356165,0.13648197926929084
2026-05-22 23:59:59,715.0,11.44,11.47,11.455,0.06301369863013699,0.14365556323799453
2026-05-29 23:59:59,715.0,13.09,13.12,13.105,0.0821917808219178,0.14219754742267263
2026-06-05 23:59:59,715.0,14.92,14.95,14.934999999999999,0.10136986301369863,0.14482429774814876
2026-06-18 23:59:59,715.0,17.7,17.74,17.72,0.136986301369863,0.14555432674101879
2026-06-30 23:59:59,715.0,19.22,19.26,19.240000000000002,0.16986301369863013,0.13906207503748205
2026-07-17 23:59:59,715.0,22.73,22.98,22.855,0.21643835616438356,0.1448449014360254
2026-07-31 23:59:59,715.0,25.57,25.74,25.655,0.2547945205479452,0.1487138153855789
2026-08-21 23:59:59,715.0,29.37,29.54,29.455,0.31232876712328766,0.15242164081350865
2026-08-31 23:59:59,715.0,30.94,31.11,31.025,0.33972602739726027,0.15295421101781606
2026-09-18 23:59:59,715.0,34.0,34.22,34.11,0.38904109589041097,0.15589308462527818
2026-09-30 23:59:59,715.0,35.14,35.4,35.269999999999996,0.42191780821917807,0.1530357799753099
2026-12-18 23:59:59,715.0,47.47,47.75,47.61,0.6383561643835617,0.16372021341190754
2026-12-31 23:59:59,715.0,48.54,48.96,48.75,0.673972602739726,0.16171132385648174
2027-01-15 23:59:59,715.0,50.62,50.95,50.785,0.7150684931506849,0.16277244177420092
2027-03-19 23:59:59,715.0,59.19,59.59,59.39,0.8876712328767123,0.16822788681970488
2027-03-31 23:59:59,715.0,59.96,60.37,60.165,0.9205479452054794,0.1660269355846068
2027-06-17 23:59:59,715.0,69.58,71.31,70.445,1.1342465753424658,0.17281473525507776
2027-09-17 23:59:59,715.0,77.21,82.0,79.60499999999999,1.3863013698630138,0.1719520207439372
2027-12-17 23:59:59,715.0,86.27,91.0,88.63499999999999,1.6356164383561644,0.1726464314486459
2028-01-21 23:59:59,715.0,88.68,91.93,90.305,1.7315068493150685,0.16790090656137913
2028-06-16 23:59:59,715.0,103.05,106.76,104.905,2.1342465753424658,0.17201356753679906
2028-12-15 23:59:59,715.0,118.31,122.49,120.4,2.632876712328767,0.17235921495597725
