expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-02 23:59:59,758.0,2.33,2.36,2.3449999999999998,0.005479452054794521,0.08935684101819037
2026-06-03 23:59:59,758.0,3.22,3.28,3.25,0.00821917808219178,0.10434135599996566
2026-06-04 23:59:59,758.0,3.95,4.01,3.98,0.010958904109589041,0.1119582471084659
2026-06-05 23:59:59,758.0,4.75,4.84,4.795,0.0136986301369863,0.12186159157707602
2026-06-08 23:59:59,758.0,5.42,5.56,5.49,0.021917808219178082,0.10861418886132489
2026-06-09 23:59:59,758.0,5.92,6.06,5.99,0.024657534246575342,0.11193873008659591
2026-06-10 23:59:59,758.0,6.53,6.7,6.615,0.0273972602739726,0.11775199147247865
2026-06-11 23:59:59,758.0,6.99,7.16,7.075,0.030136986301369864,0.12013442647572796
2026-06-12 23:59:59,758.0,7.58,7.71,7.645,0.03287671232876712,0.12456445603612877
2026-06-18 23:59:59,758.0,9.51,9.55,9.530000000000001,0.049315068493150684,0.1255064675120091
2026-06-26 23:59:59,758.0,11.14,11.18,11.16,0.07123287671232877,0.11982036497664283
2026-06-30 23:59:59,758.0,11.94,11.97,11.955,0.0821917808219178,0.11847525035064713
2026-07-02 23:59:59,758.0,12.89,12.93,12.91,0.08767123287671233,0.12435430708838206
2026-07-10 23:59:59,758.0,14.74,14.78,14.76,0.1095890410958904,0.12586251326767295
2026-07-17 23:59:59,758.0,16.57,16.6,16.585,0.12876712328767123,0.1298591102867136
2026-07-31 23:59:59,758.0,19.92,20.08,20.0,0.16712328767123288,0.13622860630796826
2026-08-21 23:59:59,758.0,24.61,24.78,24.695,0.22465753424657534,0.1433087135654431
2026-08-31 23:59:59,758.0,26.44,26.66,26.55,0.25205479452054796,0.14436957107566636
2026-09-18 23:59:59,760.0,28.78,28.94,28.86,0.3013698630136986,0.14729376099320826
2026-09-30 23:59:59,760.0,30.13,30.3,30.215,0.33424657534246577,0.14428688473988735
2026-10-16 23:59:59,760.0,33.1,33.3,33.2,0.3780821917808219,0.14767063587379275
2026-10-30 23:59:59,760.0,35.77,35.99,35.88,0.41643835616438357,0.15109134109715847
2026-11-20 23:59:59,760.0,39.53,39.75,39.64,0.473972602739726,0.15498108576824243
2026-11-30 23:59:59,758.0,42.06,42.33,42.195,0.5013698630136987,0.15533103864691436
2026-12-18 23:59:59,760.0,44.05,44.27,44.16,0.5506849315068493,0.15809440310927791
2026-12-31 23:59:59,760.0,45.12,46.52,45.82,0.5863013698630137,0.15771721723992796
2027-01-15 23:59:59,760.0,47.81,48.08,47.945,0.6273972602739726,0.15839487882704661
2027-03-19 23:59:59,760.0,57.5,57.85,57.675,0.8,0.16555039235068453
2027-03-31 23:59:59,760.0,58.37,58.78,58.575,0.8328767123287671,0.16337745587131466
2027-06-17 23:59:59,760.0,68.38,70.08,69.22999999999999,1.0465753424657533,0.16868807314181247
2027-09-17 23:59:59,760.0,78.85,83.34,81.095,1.2986301369863014,0.1738908203282165
2027-12-17 23:59:59,760.0,90.7,93.34,92.02000000000001,1.547945205479452,0.17760828093894995
2028-01-21 23:59:59,760.0,91.93,96.5,94.215,1.643835616438356,0.17360403670390226
2028-06-16 23:59:59,760.0,107.65,111.15,109.4,2.0465753424657533,0.17564292448190338
2028-12-15 23:59:59,760.0,124.87,129.25,127.06,2.5452054794520547,0.177771800541459
