expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-20 23:59:59,693.0,1.38,1.39,1.3849999999999998,0.0136986301369863,0.04216934030440063
2026-01-21 23:59:59,693.0,2.08,2.09,2.085,0.01643835616438356,0.05713260530095184
2026-01-22 23:59:59,693.0,2.61,2.63,2.62,0.019178082191780823,0.06583356808493161
2026-01-23 23:59:59,693.0,3.25,3.26,3.255,0.021917808219178082,0.07613065460258496
2026-01-26 23:59:59,695.0,2.76,2.78,2.7699999999999996,0.030136986301369864,0.07207272483370591
2026-01-30 23:59:59,693.0,6.11,6.12,6.115,0.0410958904109589,0.10165267192685482
2026-02-06 23:59:59,693.0,8.22,8.25,8.235,0.06027397260273973,0.11103705454528624
2026-02-13 23:59:59,693.0,10.03,10.05,10.04,0.07945205479452055,0.11626138269487869
2026-02-20 23:59:59,693.0,11.24,11.27,11.254999999999999,0.09863013698630137,0.11505688455216143
2026-02-27 23:59:59,693.0,13.12,13.15,13.135,0.1178082191780822,0.12213717843078672
2026-03-20 23:59:59,695.0,16.01,16.05,16.03,0.17534246575342466,0.1268470933418534
2026-03-31 23:59:59,693.0,18.53,18.58,18.555,0.2054794520547945,0.12532446713690001
2026-04-17 23:59:59,695.0,20.49,20.52,20.505,0.25205479452054796,0.12993688246600246
2026-04-30 23:59:59,693.0,23.93,23.98,23.955,0.2876712328767123,0.13418539168683932
2026-05-29 23:59:59,695.0,27.62,27.67,27.645000000000003,0.36712328767123287,0.1402729883903278
2026-06-18 23:59:59,695.0,30.54,30.59,30.564999999999998,0.42191780821917807,0.14264666328409617
2026-06-30 23:59:59,695.0,31.51,31.57,31.54,0.4547945205479452,0.13995930292206257
2026-09-18 23:59:59,695.0,42.92,43.17,43.045,0.673972602739726,0.1517157201966209
2026-09-30 23:59:59,691.0,46.43,46.8,46.614999999999995,0.7068493150684931,0.15201087222142923
2026-12-18 23:59:59,695.0,53.52,53.9,53.71,0.9232876712328767,0.15621396277689245
2026-12-31 23:59:59,693.0,55.35,55.9,55.625,0.958904109589041,0.15430681233944235
2027-01-15 23:59:59,695.0,55.98,56.31,56.144999999999996,1.0,0.15479710276842026
2027-03-19 23:59:59,695.0,62.86,63.45,63.155,1.1726027397260275,0.15816836277709262
2027-06-17 23:59:59,695.0,71.62,72.09,71.855,1.4191780821917808,0.1594692631347107
2027-12-17 23:59:59,695.0,87.81,89.17,88.49000000000001,1.9205479452054794,0.16204508092263115
2028-01-21 23:59:59,695.0,90.06,91.52,90.78999999999999,2.0164383561643837,0.16038448450865833
2028-06-16 23:59:59,695.0,101.57,104.65,103.11,2.419178082191781,0.16211034828050136
2028-12-15 23:59:59,695.0,115.79,119.44,117.61500000000001,2.9178082191780823,0.16399493591201317
