expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-14 23:59:59,749.0,3.22,3.23,3.225,0.005479452054794521,0.1316289952923079
2026-07-15 23:59:59,749.0,3.82,3.85,3.835,0.00821917808219178,0.1282357065258877
2026-07-16 23:59:59,749.0,4.42,4.46,4.4399999999999995,0.010958904109589041,0.1288733440231455
2026-07-17 23:59:59,749.0,5.07,5.12,5.095000000000001,0.0136986301369863,0.13264340247577872
2026-07-20 23:59:59,749.0,5.67,5.73,5.7,0.021917808219178082,0.11523110615217454
2026-07-21 23:59:59,749.0,6.13,6.2,6.165,0.024657534246575342,0.11753388408078522
2026-07-22 23:59:59,749.0,6.68,6.76,6.72,0.0273972602739726,0.12176808022511515
2026-07-23 23:59:59,750.0,6.65,6.68,6.665,0.030136986301369864,0.12411563874616478
2026-07-24 23:59:59,749.0,7.79,7.86,7.825,0.03287671232876712,0.12981177206964237
2026-07-31 23:59:59,749.0,10.53,10.61,10.57,0.052054794520547946,0.13853491317892536
2026-08-07 23:59:59,749.0,12.66,12.8,12.73,0.07123287671232877,0.14131162749025733
2026-08-14 23:59:59,749.0,14.44,14.59,14.515,0.09041095890410959,0.14155477988653337
2026-08-21 23:59:59,749.0,16.22,16.35,16.285,0.1095890410958904,0.14307321328468944
2026-08-28 23:59:59,749.0,18.0,18.15,18.075,0.12876712328767123,0.14556400008497866
2026-08-31 23:59:59,749.0,18.43,18.59,18.509999999999998,0.136986301369863,0.14373638095285518
2026-09-18 23:59:59,749.0,22.39,22.54,22.465,0.1863013698630137,0.1472287463880456
2026-09-30 23:59:59,749.0,23.92,24.1,24.01,0.2191780821917808,0.14256262827925711
2026-10-16 23:59:59,750.0,26.7,26.87,26.785,0.26301369863013696,0.14679849782038148
2026-10-30 23:59:59,750.0,29.52,29.71,29.615000000000002,0.3013698630136986,0.15034102812179245
2026-11-20 23:59:59,750.0,33.67,33.84,33.755,0.3589041095890411,0.15535419005276585
2026-11-30 23:59:59,749.0,35.67,35.89,35.78,0.3863013698630137,0.15513526904836672
2026-12-18 23:59:59,750.0,38.35,38.53,38.44,0.43561643835616437,0.15802874945431736
2026-12-31 23:59:59,750.0,39.69,39.93,39.81,0.4712328767123288,0.1555114761731947
2027-01-15 23:59:59,750.0,42.65,42.77,42.71,0.5123287671232877,0.1594608543782292
2027-03-19 23:59:59,750.0,53.21,53.46,53.335,0.684931506849315,0.16909857780437407
2027-03-31 23:59:59,750.0,54.2,54.53,54.365,0.7178082191780822,0.16692279962615056
2027-06-17 23:59:59,750.0,66.41,66.79,66.6,0.9315068493150684,0.1767149508875636
2027-06-30 23:59:59,749.0,66.96,68.4,67.68,0.9671232876712329,0.17299845899384458
2027-09-17 23:59:59,750.0,78.22,78.79,78.505,1.1835616438356165,0.18055311673418667
2027-12-17 23:59:59,750.0,88.98,89.87,89.42500000000001,1.4328767123287671,0.1832264810501585
2028-01-21 23:59:59,750.0,90.22,94.5,92.36,1.5287671232876712,0.1808585697635505
2028-06-16 23:59:59,750.0,106.45,110.5,108.475,1.9315068493150684,0.1841456707582896
2028-12-15 23:59:59,750.0,125.56,127.19,126.375,2.43013698630137,0.1856512561359665
