expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-15 23:59:59,752.0,1.8,1.81,1.8050000000000002,0.005479452054794521,0.08179891783372381
2026-07-16 23:59:59,752.0,2.57,2.59,2.58,0.00821917808219178,0.09356435275227439
2026-07-17 23:59:59,752.0,3.26,3.28,3.2699999999999996,0.010958904109589041,0.10150101270888688
2026-07-20 23:59:59,752.0,3.89,3.91,3.9000000000000004,0.019178082191780823,0.08843558678337154
2026-07-21 23:59:59,752.0,4.46,4.48,4.470000000000001,0.021917808219178082,0.09448646647757401
2026-07-22 23:59:59,752.0,4.99,5.02,5.005,0.024657534246575342,0.09942897730052198
2026-07-23 23:59:59,752.0,5.56,5.59,5.574999999999999,0.0273972602739726,0.10484933626346604
2026-07-24 23:59:59,752.0,6.1,6.12,6.109999999999999,0.030136986301369864,0.10933042408444392
2026-07-31 23:59:59,752.0,8.96,9.0,8.98,0.049315068493150684,0.12353130359285373
2026-08-07 23:59:59,752.0,11.13,11.16,11.145,0.0684931506849315,0.12811534675318592
2026-08-14 23:59:59,752.0,12.97,13.0,12.985,0.08767123287671233,0.13015490921525041
2026-08-21 23:59:59,752.0,14.68,14.72,14.7,0.10684931506849316,0.1319393485190672
2026-08-28 23:59:59,752.0,16.53,16.57,16.55,0.12602739726027398,0.13570121450110376
2026-08-31 23:59:59,752.0,16.89,16.93,16.91,0.13424657534246576,0.1334079728313879
2026-09-18 23:59:59,752.0,20.87,20.91,20.89,0.18356164383561643,0.13829255990218972
2026-09-30 23:59:59,752.0,22.36,22.41,22.384999999999998,0.21643835616438356,0.13380032253126672
2026-10-16 23:59:59,750.0,27.01,27.15,27.08,0.2602739726027397,0.14049332813137883
2026-10-30 23:59:59,750.0,29.92,30.07,29.995,0.29863013698630136,0.14486767725095345
2026-11-20 23:59:59,750.0,34.04,34.2,34.120000000000005,0.3561643835616438,0.15010741815025744
2026-11-30 23:59:59,752.0,34.14,34.35,34.245000000000005,0.3835616438356164,0.14858420089331567
2026-12-18 23:59:59,750.0,38.81,39.01,38.91,0.4328767123287671,0.15362968952390965
2026-12-31 23:59:59,750.0,40.11,40.31,40.21,0.4684931506849315,0.1508177190258623
2027-01-15 23:59:59,750.0,43.07,43.24,43.155,0.5095890410958904,0.1551183653553353
2027-03-19 23:59:59,750.0,53.63,53.85,53.74,0.6821917808219178,0.1649351342075065
2027-03-31 23:59:59,750.0,54.6,54.93,54.765,0.7150684931506849,0.1627663293401237
2027-06-17 23:59:59,750.0,66.84,67.2,67.02000000000001,0.9287671232876712,0.1729162044387276
2027-06-30 23:59:59,752.0,66.43,66.91,66.67,0.9643835616438357,0.1699728842097812
2027-09-17 23:59:59,750.0,78.72,79.31,79.015,1.180821917808219,0.17723216226082775
2027-12-17 23:59:59,750.0,87.15,91.5,89.325,1.4301369863013698,0.17813898962836877
2028-01-21 23:59:59,750.0,90.36,95.0,92.68,1.526027397260274,0.17707471956000134
2028-06-16 23:59:59,750.0,106.79,109.59,108.19,1.9287671232876713,0.17885726516251413
2028-12-15 23:59:59,750.0,125.79,127.66,126.725,2.4273972602739726,0.1821518116720028
