expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-09 23:59:59,676.0,1.97,1.99,1.98,0.005479452054794521,0.09511501746586845
2026-04-10 23:59:59,676.0,3.29,3.31,3.3,0.00821917808219178,0.1300058221785907
2026-04-13 23:59:59,676.0,4.42,4.45,4.4350000000000005,0.01643835616438356,0.1212105535351096
2026-04-14 23:59:59,676.0,5.07,5.08,5.075,0.019178082191780823,0.12827177858697852
2026-04-15 23:59:59,676.0,5.64,5.68,5.66,0.021917808219178082,0.13362524189949113
2026-04-16 23:59:59,676.0,6.26,6.3,6.279999999999999,0.024657534246575342,0.13967067698444918
2026-04-17 23:59:59,676.0,6.87,6.9,6.885,0.0273972602739726,0.14515351539787244
2026-04-20 23:59:59,675.0,8.26,8.3,8.280000000000001,0.03561643835616438,0.14193436837791695
2026-04-24 23:59:59,676.0,9.49,9.53,9.51,0.04657534246575343,0.15154268664808118
2026-04-30 23:59:59,676.0,11.44,11.48,11.46,0.06301369863013699,0.15548752299357663
2026-05-01 23:59:59,676.0,11.9,11.95,11.925,0.06575342465753424,0.15835999331221406
2026-05-08 23:59:59,676.0,13.74,13.79,13.765,0.08493150684931507,0.15912266175682754
2026-05-15 23:59:59,676.0,15.51,15.55,15.530000000000001,0.10410958904109589,0.16073278618790574
2026-05-22 23:59:59,676.0,17.19,17.24,17.215,0.1232876712328767,0.16249433508359704
2026-05-29 23:59:59,676.0,18.48,18.54,18.509999999999998,0.14246575342465753,0.16106645290023436
2026-06-18 23:59:59,675.0,23.06,23.12,23.09,0.19726027397260273,0.16388583855908498
2026-06-30 23:59:59,676.0,23.68,23.75,23.715,0.23013698630136986,0.15678356649417302
2026-07-17 23:59:59,675.0,27.53,27.74,27.634999999999998,0.27671232876712326,0.16199938715730283
2026-07-31 23:59:59,676.0,29.39,29.73,29.560000000000002,0.3150684931506849,0.16433599502427182
2026-08-21 23:59:59,675.0,33.74,33.98,33.86,0.3726027397260274,0.1688694139822887
2026-08-31 23:59:59,676.0,34.46,34.85,34.655,0.4,0.16839250158641594
2026-09-18 23:59:59,675.0,38.09,38.36,38.225,0.44931506849315067,0.17169909479763262
2026-09-30 23:59:59,676.0,38.47,38.8,38.635,0.4821917808219178,0.1681019128775862
2026-12-18 23:59:59,675.0,50.45,50.76,50.605000000000004,0.6986301369863014,0.176473109613695
2026-12-31 23:59:59,676.0,50.61,51.11,50.86,0.7342465753424657,0.17318294296178707
2027-01-15 23:59:59,675.0,53.2,53.55,53.375,0.7753424657534247,0.174358261112108
2027-03-19 23:59:59,675.0,60.88,61.33,61.105000000000004,0.947945205479452,0.17769661828412334
2027-03-31 23:59:59,676.0,60.74,61.4,61.07,0.9808219178082191,0.17463190613203705
2027-06-17 23:59:59,675.0,70.02,70.62,70.32,1.1945205479452055,0.17744791123123538
2027-09-17 23:59:59,675.0,76.38,81.0,78.69,1.4465753424657535,0.1757684500427275
2027-12-17 23:59:59,675.0,84.63,87.54,86.08500000000001,1.6958904109589041,0.17299945352274623
2028-01-21 23:59:59,675.0,86.76,89.96,88.36,1.7917808219178082,0.17057623522529314
2028-06-16 23:59:59,675.0,100.32,103.4,101.86,2.1945205479452055,0.17400071673493042
2028-12-15 23:59:59,675.0,114.0,117.49,115.745,2.6931506849315068,0.17258510317034742
