expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-26 23:59:59,690.0,2.09,2.1,2.0949999999999998,0.010958904109589041,0.06198550073633494
2026-01-27 23:59:59,690.0,2.78,2.8,2.79,0.0136986301369863,0.0757952054805916
2026-01-28 23:59:59,690.0,3.82,3.84,3.83,0.01643835616438356,0.09757251329896163
2026-01-29 23:59:59,690.0,4.64,4.65,4.645,0.019178082191780823,0.1106681968335927
2026-01-30 23:59:59,690.0,5.3,5.31,5.305,0.021917808219178082,0.11872359488826063
2026-02-06 23:59:59,690.0,7.64,7.67,7.654999999999999,0.0410958904109589,0.12362991597608544
2026-02-13 23:59:59,690.0,9.5,9.53,9.515,0.06027397260273973,0.12530825673307164
2026-02-20 23:59:59,690.0,11.04,11.06,11.05,0.07945205479452055,0.12516313101095652
2026-02-27 23:59:59,690.0,12.72,12.81,12.765,0.09863013698630137,0.12882184498894966
2026-03-20 23:59:59,690.0,17.15,17.18,17.165,0.15616438356164383,0.13481495099029578
2026-03-31 23:59:59,690.0,18.4,18.44,18.42,0.1863013698630137,0.1300492039433516
2026-04-17 23:59:59,690.0,21.49,21.63,21.56,0.2328767123287671,0.13464934406453186
2026-04-30 23:59:59,690.0,23.77,23.91,23.84,0.2684931506849315,0.13761305017585163
2026-05-29 23:59:59,690.0,28.82,29.0,28.91,0.34794520547945207,0.14477930264414138
2026-06-18 23:59:59,690.0,31.81,32.0,31.905,0.40273972602739727,0.14699210500728352
2026-06-30 23:59:59,690.0,32.82,33.0,32.91,0.43561643835616437,0.14402701571041374
2026-09-18 23:59:59,690.0,44.32,44.59,44.455,0.6547945205479452,0.15470321525405598
2026-09-30 23:59:59,690.0,45.1,45.45,45.275000000000006,0.6876712328767123,0.15227614346392243
2026-12-18 23:59:59,690.0,54.94,55.26,55.099999999999994,0.9041095890410958,0.1581624990956666
2026-12-31 23:59:59,690.0,55.7,56.14,55.92,0.9397260273972603,0.15609571202492048
2027-01-15 23:59:59,690.0,57.37,57.69,57.53,0.9808219178082191,0.15645585763539396
2027-03-19 23:59:59,690.0,64.45,64.98,64.715,1.1534246575342466,0.16008659384995513
2027-06-17 23:59:59,690.0,73.14,73.69,73.41499999999999,1.4,0.16086478810781998
2027-12-17 23:59:59,690.0,89.48,90.86,90.17,1.9013698630136986,0.1630445286550526
2028-01-21 23:59:59,690.0,91.55,92.98,92.265,1.9972602739726026,0.16062828966589685
2028-06-16 23:59:59,690.0,103.55,106.99,105.27,2.4,0.16380200911927725
2028-12-15 23:59:59,690.0,119.97,121.49,120.72999999999999,2.8986301369863012,0.16756866679265905
