expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-24 23:59:59,768.0,2.01,2.02,2.0149999999999997,0.005479452054794521,0.09196010815058325
2026-09-25 23:59:59,768.0,2.94,2.95,2.9450000000000003,0.00821917808219178,0.10673318147006051
2026-09-28 23:59:59,768.0,3.72,3.74,3.7300000000000004,0.01643835616438356,0.09145625717341643
2026-09-29 23:59:59,768.0,4.3,4.32,4.3100000000000005,0.019178082191780823,0.09710157520842
2026-09-30 23:59:59,768.0,4.94,4.95,4.945,0.021917808219178082,0.1036706578566418
2026-10-01 23:59:59,768.0,5.44,5.47,5.455,0.024657534246575342,0.10724518922918061
2026-10-02 23:59:59,768.0,6.12,6.13,6.125,0.0273972602739726,0.11391902895895806
2026-10-05 23:59:59,768.0,6.65,6.68,6.665,0.03561643835616438,0.10646651983054888
2026-10-06 23:59:59,770.0,5.87,5.89,5.88,0.038356164383561646,0.10520304462612819
2026-10-09 23:59:59,768.0,8.4,8.42,8.41,0.04657534246575343,0.11628101861896652
2026-10-16 23:59:59,768.0,10.47,10.49,10.48,0.06575342465753424,0.11943160459440069
2026-10-23 23:59:59,768.0,12.31,12.38,12.345,0.08493150684931507,0.12174761920249981
2026-10-30 23:59:59,768.0,14.46,14.56,14.510000000000002,0.10410958904109589,0.1280787089201825
2026-11-20 23:59:59,770.0,18.36,18.38,18.369999999999997,0.16164383561643836,0.133547563773162
2026-11-30 23:59:59,768.0,20.96,21.38,21.17,0.18904109589041096,0.13241731654432967
2026-12-18 23:59:59,770.0,23.84,23.88,23.86,0.23835616438356164,0.1366263842680799
2026-12-31 23:59:59,770.0,25.03,25.25,25.14,0.273972602739726,0.13092323111088403
2027-01-15 23:59:59,770.0,28.12,28.45,28.285,0.3150684931506849,0.13569963070186256
2027-01-29 23:59:59,768.0,31.97,32.36,32.165,0.35342465753424657,0.13927474352531216
2027-02-26 23:59:59,768.0,36.92,37.36,37.14,0.4301369863013699,0.1434841656514376
2027-03-19 23:59:59,770.0,39.2,39.6,39.400000000000006,0.4876712328767123,0.14517558248688991
2027-03-31 23:59:59,770.0,40.4,40.76,40.58,0.5205479452054794,0.1428048848475443
2027-06-17 23:59:59,770.0,52.59,54.28,53.435,0.7342465753424657,0.15343749602140708
2027-06-30 23:59:59,768.0,56.24,56.63,56.435,0.7698630136986301,0.1542767650041758
2027-09-17 23:59:59,770.0,67.63,68.06,67.845,0.9863013698630136,0.16406108463210953
2027-12-17 23:59:59,770.0,79.54,80.28,79.91,1.2356164383561643,0.16812258751794187
2028-01-21 23:59:59,770.0,81.0,85.98,83.49000000000001,1.3315068493150686,0.16675469820314817
2028-06-16 23:59:59,770.0,101.46,102.91,102.185,1.7342465753424658,0.17415707425286345
2028-12-15 23:59:59,770.0,121.22,123.69,122.455,2.232876712328767,0.17802008435409483
2029-01-19 23:59:59,770.0,122.72,126.0,124.36,2.328767123287671,0.17408709297044583
