expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-23 23:59:59,950.0,0.0,0.01,0.005,0.0136986301369863,
2026-06-24 23:59:59,950.0,0.0,0.01,0.005,0.01643835616438356,
2026-06-25 23:59:59,950.0,0.0,0.01,0.005,0.019178082191780823,
2026-06-26 23:59:59,900.0,0.0,0.01,0.005,0.021917808219178082,
2026-06-29 23:59:59,950.0,0.0,0.01,0.005,0.030136986301369864,
2026-06-30 23:59:59,900.0,0.0,0.01,0.005,0.03287671232876712,
2026-07-02 23:59:59,900.0,0.0,0.01,0.005,0.038356164383561646,
2026-07-10 23:59:59,900.0,0.01,0.02,0.015,0.06027397260273973,
2026-07-17 23:59:59,1000.0,0.0,0.01,0.005,0.07945205479452055,
2026-07-24 23:59:59,900.0,0.01,0.02,0.015,0.09863013698630137,
2026-07-31 23:59:59,900.0,0.02,0.03,0.025,0.1178082191780822,
2026-08-21 23:59:59,1000.0,0.01,0.03,0.02,0.17534246575342466,
2026-08-31 23:59:59,860.0,0.19,0.21,0.2,0.20273972602739726,
2026-09-18 23:59:59,1000.0,0.03,0.05,0.04,0.25205479452054796,
2026-09-30 23:59:59,900.0,0.19,0.21,0.2,0.28493150684931506,
2026-10-16 23:59:59,1000.0,0.06,0.08,0.07,0.3287671232876712,
2026-10-30 23:59:59,900.0,0.4,0.42,0.41000000000000003,0.36712328767123287,
2026-11-20 23:59:59,1000.0,0.1,0.12,0.11,0.4246575342465753,
2026-11-30 23:59:59,920.0,0.45,0.47,0.45999999999999996,0.4520547945205479,
2026-12-18 23:59:59,1000.0,0.15,0.17,0.16,0.5013698630136987,
2026-12-31 23:59:59,940.0,0.51,0.53,0.52,0.536986301369863,
2027-01-15 23:59:59,1480.0,0.0,0.02,0.01,0.5780821917808219,
2027-03-19 23:59:59,1480.0,0.01,0.03,0.02,0.7506849315068493,
2027-03-31 23:59:59,975.0,0.94,0.97,0.955,0.7835616438356164,
2027-06-17 23:59:59,1480.0,0.03,0.05,0.04,0.9972602739726028,
2027-09-17 23:59:59,1480.0,0.08,0.1,0.09,1.2493150684931507,
2027-12-17 23:59:59,1480.0,0.18,0.21,0.195,1.4986301369863013,
2028-01-21 23:59:59,1480.0,0.23,0.28,0.255,1.5945205479452054,
2028-06-16 23:59:59,1480.0,0.55,0.6,0.575,1.9972602739726026,
2028-12-15 23:59:59,1480.0,1.06,1.14,1.1,2.495890410958904,
