expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-07 23:59:59,732.0,1.46,1.48,1.47,0.005479452054794521,0.07326342244484585
2026-05-08 23:59:59,732.0,2.49,2.51,2.5,0.00821917808219178,0.09713773111485197
2026-05-11 23:59:59,732.0,3.47,3.5,3.4850000000000003,0.01643835616438356,0.0914557735077515
2026-05-12 23:59:59,732.0,4.18,4.21,4.195,0.019178082191780823,0.10112947412028556
2026-05-13 23:59:59,732.0,4.73,4.76,4.745,0.021917808219178082,0.1062872639753212
2026-05-14 23:59:59,732.0,5.24,5.27,5.255,0.024657534246575342,0.11035507623146469
2026-05-15 23:59:59,732.0,5.89,5.91,5.9,0.0273972602739726,0.11711451843663861
2026-05-22 23:59:59,732.0,8.79,8.82,8.805,0.04657534246575343,0.13092947538515992
2026-05-29 23:59:59,732.0,10.69,10.73,10.71,0.06575342465753424,0.13139276875133662
2026-06-05 23:59:59,732.0,12.85,12.89,12.870000000000001,0.08493150684931507,0.13727365758694068
2026-06-12 23:59:59,732.0,14.7,14.74,14.719999999999999,0.10410958904109589,0.14025262096144303
2026-06-18 23:59:59,732.0,15.9,15.95,15.925,0.12054794520547946,0.13951651308644927
2026-06-30 23:59:59,732.0,17.55,17.61,17.58,0.15342465753424658,0.133262554079908
2026-07-17 23:59:59,730.0,22.61,22.7,22.655,0.2,0.14135092745306005
2026-07-31 23:59:59,732.0,24.21,24.42,24.315,0.23835616438356164,0.14427307786069699
2026-08-21 23:59:59,730.0,29.53,29.69,29.61,0.2958904109589041,0.1499869620032138
2026-08-31 23:59:59,730.0,31.13,31.36,31.244999999999997,0.3232876712328767,0.15057430200979569
2026-09-18 23:59:59,730.0,34.27,34.46,34.365,0.3726027397260274,0.15317868910972615
2026-09-30 23:59:59,730.0,35.51,35.74,35.625,0.4054794520547945,0.15055488019845636
2026-10-30 23:59:59,732.0,39.32,39.63,39.475,0.4876712328767123,0.1549157186395329
2026-12-18 23:59:59,730.0,48.27,48.52,48.395,0.6219178082191781,0.16166790830648578
2026-12-31 23:59:59,730.0,49.26,49.63,49.445,0.6575342465753424,0.15904091652908842
2027-01-15 23:59:59,730.0,51.58,51.94,51.76,0.6986301369863014,0.16106945193257355
2027-03-19 23:59:59,730.0,60.5,60.88,60.69,0.8712328767123287,0.16681843197345142
2027-03-31 23:59:59,730.0,61.3,61.76,61.53,0.9041095890410958,0.16471265458738157
2027-06-17 23:59:59,730.0,71.29,71.84,71.565,1.1178082191780823,0.1696056191701441
2027-09-17 23:59:59,730.0,79.12,83.5,81.31,1.36986301369863,0.16978151895098498
2027-12-17 23:59:59,730.0,88.21,92.5,90.35499999999999,1.6191780821917807,0.16970290170405228
2028-01-21 23:59:59,730.0,90.8,94.04,92.42,1.715068493150685,0.16587929523109565
2028-06-16 23:59:59,730.0,105.3,109.0,107.15,2.117808219178082,0.1691770799483689
2028-12-15 23:59:59,730.0,122.0,124.99,123.495,2.6164383561643834,0.17046557606779966
